batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,94.99515913528275,51.10739135121773,93.5042499305919
Aniket Verma,89.46486430832486,29.599395431090453,84.28572005809693
Finn Allen,88.7706847049557,27.403457074993213,82.96275205542723
Lhuan-dre Pretorius,81.82188399655315,50.373630302284596,80.22114333133598
Vaibhav Sooryavanshi,85.9699599573473,25.466475557373908,79.11216353216665
Donovan Ferreira,79.10227136299702,56.38751943618718,78.85137438937728
Nitish Rana,82.09606312836111,31.108008131193674,76.28617371482763
Sai Sudharsan,72.71157708893458,67.6347715393723,75.61314722254289
Hardik Pandya,69.32614025504819,76.96587917200095,75.14759097269506
Shreyas Iyer,63.8779174744004,87.17856612579301,74.25693740628496
Heinrich Klaasen,70.68217546335366,67.51685629061855,73.82918167756583
Shubman Gill,64.23908679819633,83.08486078508768,72.91391520012327
Ishan Kishan,73.08848422994319,53.0713986597274,72.61281795972147
Tom Banton,72.3227114463074,49.62636969771533,71.09600452310961
Jason Holder,72.59383356920634,45.46666633539142,70.34940036554565
Riyan Parag,64.38426493376859,72.01135684273137,69.53205480575191
Rajat Patidar,73.6061407395697,34.4076470308929,68.42928144612162
Cameron Green,61.5674262278189,75.90346606902666,68.22408839118648
Shimron Hetmyer,72.02739273639277,38.88129711744792,68.11569141534144
Rohit Sharma,70.20573368718084,45.3150859696725,68.04272009422127
Suryakumar Yadav,61.167717336058296,70.9308734742741,66.3821078376259
Prabhsimran Singh,71.32677373874239,29.66533583070691,64.69917027785831
Jacob Bethell,66.63923927828202,42.61209614955275,63.94972432818376
Angkrish Raghuvanshi,55.10798556002319,77.75149303510825,63.07069804143034
Sanju Samson,58.50456536773863,67.46781410335397,62.98885382050927
Glenn Phillips,62.751022458930116,52.6897666091408,62.95596783075843
Yashasvi Jaiswal,60.49827005747661,55.145520821759966,61.506598154012686
Ruturaj Gaikwad,46.08082563955428,89.86644019281843,60.0988600060259
Rachin Ravindra,61.0239422405644,44.59790242283825,59.189237990987095
Ryan Rickelton,62.58971338578983,38.97853207396904,59.08808389993635
Tim David,54.1520551370752,66.59267435286003,58.71933657964903
Nicholas Pooran,58.675968725899786,48.79328638934021,58.12272809947873
Shashank Singh,53.08075213715266,62.04089598235176,56.437718074633295
Azmatullah Omarzai,55.28429279152134,53.48232910377957,56.19824006373459
Nitish Kumar Reddy,53.7859174876509,58.55379737018718,56.150919943106565
Naman Dhir,58.94841828374438,39.173031590857605,55.70297859637456
Jos Buttler,52.95207398798771,56.842842604343026,54.90373936780633
Tim Seifert,55.160281377272874,47.54359180220128,54.48415151912828
Shivam Dube,46.02098233593327,74.60419379831585,53.40579586223485
Axar Patel,53.70346761182731,40.34068025298798,51.11112279090279
David Miller,49.71191486675025,52.44820155896174,50.65615942350145
Priyansh Arya,66.09581955128454,11.057571976857087,50.377148284351016
KL Rahul,39.28881686123791,82.81654194129614,49.622851715648984
Tristan Stubbs,39.729360517173745,80.6031178896025,49.19154702700289
Cooper Connolly,50.28808513324977,39.04034835017712,47.538498570303936
