batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,95.36876921478043,50.0,93.16697139238576
Aniket Verma,90.51641261130763,24.376709014770444,83.34470016956315
Finn Allen,89.69373710312539,25.208987662075952,82.41551975805014
Lhuan-dre Pretorius,83.33895322403194,49.21644857741131,79.65127472141667
Vaibhav Sooryavanshi,87.13745636539267,23.256578013471046,78.535943836585
Donovan Ferreira,80.83783441053896,55.65057511704209,78.27388077798906
Heinrich Klaasen,76.76717076637415,67.9477883475102,76.79347098905791
Nitish Rana,83.59059543805479,28.98329810293847,75.70034807241566
Sai Sudharsan,74.9190760286252,67.69141002240993,75.02633394121172
Hardik Pandya,71.7566109622722,77.56935770552181,74.56037054694634
Ishan Kishan,77.3106060787537,50.77885340532843,73.78390500655236
Shreyas Iyer,66.62275233640818,88.07225209980946,73.66954910994433
Rajat Patidar,80.68614896800395,34.00627307950289,73.64196722499513
Shubman Gill,66.96487877544688,83.91734994993733,72.3277345248717
Tom Banton,74.55683291505487,48.41905378167282,70.5141025207549
Jason Holder,74.8094204302286,43.99308269059519,69.77008985907365
Riyan Parag,67.10232818780005,72.34605124151842,68.95611271863321
Cameron Green,64.42775604524614,76.4544829559918,67.65464717605997
Shimron Hetmyer,74.28156084601238,37.04648708518368,67.54684841047857
Rohit Sharma,72.58021734583046,43.83227416102343,67.47428481549973
Suryakumar Yadav,64.04689740888777,71.19982997046758,65.82401536204958
Prabhsimran Singh,73.6279017579622,27.5075190676784,64.15354225841834
Jacob Bethell,69.23189040688034,40.97138859234103,63.41025266889608
Angkrish Raghuvanshi,58.23011066573308,78.39165982773034,62.53890037256783
Sanju Samson,61.500574148093335,67.51329718967877,62.4577949350353
Glenn Phillips,65.55356655954584,51.69142295058119,62.4252069448027
Yashasvi Jaiswal,63.408260390683054,54.319999078445406,60.98960909656316
Ruturaj Gaikwad,49.40363264599411,90.74510967233883,59.59639053914078
Rachin Ravindra,63.90981991745208,43.07194242247773,58.69671519279915
Ryan Rickelton,65.40030468454064,37.14838563166465,58.596693553210294
Nicholas Pooran,61.69426516516031,47.59347337229287,57.686359173491326
Shashank Singh,56.265410548224104,61.70954243801022,55.97776647175072
Azmatullah Omarzai,58.400522109249486,52.53934738585216,55.74128834361439
Naman Dhir,61.92602936981269,37.352281146589306,55.252309593827775
Jos Buttler,56.1403713946082,56.138503088595506,54.4634266313854
Tim Seifert,58.280665244890315,46.20000074776945,54.04937961503632
Shivam Dube,48.156881476793735,75.52584596369665,51.95750170159849
Tim David,50.0,65.09026190506859,50.816801902866956
Axar Patel,56.86995485334121,38.5781796275045,50.72326183351043
David Miller,52.97850474085052,51.43307612563559,50.27491948405007
Priyansh Arya,68.7196049696074,9.335838597209943,50.0
KL Rahul,42.621395208915565,83.64207541416206,49.25687949947429
Tristan Stubbs,43.06525509053787,81.35953215933736,48.832037428134846
Cooper Connolly,53.54265368003914,37.21317844933243,47.20420649931876
Josh Inglis,56.358155291759445,27.438787751346823,46.977917612045914
Nitish Kumar Reddy,47.875078611585394,57.329838804170386,46.81609076220097
Dewald Brevis,46.0384724340653,55.715262011431385,44.65782967037372
Sameer Rizvi,47.76392414118034,44.834013920468344,43.70879750895802
Dhruv Jurel,37.347869130957974,83.43044141265983,43.660510075105925
Tilak Varma,41.65563029715003,65.1161200899625,42.64762992293133
Ayush Badoni,43.74219812663168,52.46112127682594,41.68897679800814
Marcus Stoinis,41.76294337636115,59.074619966228546,41.30606495797155
Ashutosh Sharma,41.7751151763749,52.5484416909793,39.82403043143767
Virat Kohli,34.6521487682362,80.30096192694624,39.66630439383254
Nehal Wadhera,38.74732323056391,53.75351030040264,37.180726475296105
Pathum Nissanka,45.39416936541796,27.815362447665898,37.105079102283966
Aiden Markram,35.6986988176836,60.43581696816878,35.65146185253492
Phil Salt,35.83053929815552,53.97013428799559,34.409454608494805
Mitchell Marsh,37.99371283154784,37.04807529126493,32.83750397624002
Jitesh Sharma,45.652998147398726,10.946472866524255,30.743424849504255
Dasun Shanaka,30.712918364449703,58.70785171481803,30.345007585963234
Rovman Powell,30.495264867128775,58.672631583113,30.12175047157986
Quinton de Kock,34.04022630174712,34.69388957944666,28.777709995235657
Liam Livingstone,27.755568979003623,65.32221856358375,28.631212814488148
Will Jacks,34.33871679588012,30.424012108595516,28.100610898558905
Rinku Singh,26.720918329382155,65.58036693856631,27.60911954109485
Sherfane Rutherford,32.20196609730633,28.99860949265507,25.943385267883983
Matthew Breetzke,29.22805341556718,41.58850515542749,25.790963950496486
Matthew Short,28.8330184207104,37.95773784490706,24.7794929654276
Washington Sundar,24.736692859838453,58.4300760263872,24.322342831927575
Devdutt Padikkal,32.61871658638799,15.690502469256215,22.78468539155347
Abishek Porel,31.964608526282476,16.248040757992964,22.46509418060405
Rishabh Pant,25.39899252101471,33.06295780379371,20.897337166812836
Ravindra Jadeja,20.59899377275912,47.7223372756819,18.715028551339916
Jordan Cox,18.49571577143263,59.80125047363875,18.19296418316773
Krunal Pandya,18.853381835643237,46.16336937015517,16.873313655965486
Rahul Tripathi,21.49242643088283,16.39400464684618,14.704691515907118
Ajinkya Rahane,14.720140240908748,34.51609987240988,11.894252152122887
Ayush Mhatre,15.630656619717413,14.598357751230013,10.20040409903444
Romario Shepherd,11.84221528848266,24.394736238979803,8.597572297380927
Venkatesh Iyer,15.648012541188562,2.860676993100173,7.000039538681672
