batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,96.57244044692166,64.56087075909319,95.57243650887685
Aniket Verma,93.40254685987416,44.984960368838294,90.52400980007252
Finn Allen,93.01481641799785,42.65120377900928,89.81690289434643
Lhuan-dre Pretorius,89.15865247045592,63.967873100089555,88.35088377794716
Vaibhav Sooryavanshi,91.4589048519352,40.522635920444955,87.75621676343702
Donovan Ferreira,87.64058302020375,68.71417141899019,87.6161508128125
Nitish Rana,89.31107156693133,46.54301168980798,86.23241712945344
Hardik Pandya,82.68975483061318,82.69801693956722,85.94775555321363
Sai Sudharsan,84.0027204215159,77.01399373577311,85.86719430123802
Shreyas Iyer,78.71164784415461,90.43760670643688,85.12790667304073
Heinrich Klaasen,82.81864789029636,76.93009235936769,84.89372544813966
Shubman Gill,78.93570190614085,87.66192023833479,84.390886190308
Ishan Kishan,84.22088145935918,66.12839534896581,84.22491537813687
Tom Banton,83.77708223914048,63.35968803481273,83.38435912668642
Jason Holder,83.93446022556977,59.89013692546774,82.96771216545807
Rajat Patidar,84.51967049336496,49.83355803940603,81.88649936630421
Cameron Green,77.26006850908674,82.77892528213653,81.770081443682
Rohit Sharma,82.53822954216668,59.76086115593213,81.66703367832497
Shimron Hetmyer,83.52578329652395,54.1813385309615,81.65221394051224
Riyan Parag,77.93767046893721,78.77540171387135,81.33735898271206
Suryakumar Yadav,77.00561293147543,79.33811018812438,80.71686290426551
Prabhsimran Singh,83.19652623675799,45.05380856937631,79.74086876432453
Jacob Bethell,80.40638200334091,57.419316476320084,79.30171157198492
Yashasvi Jaiswal,77.82784945799811,67.23762530734196,78.8333771418586
Angkrish Raghuvanshi,73.01296703283761,84.04234021787921,78.78287553572225
Sanju Samson,75.28331406435012,76.89518052082497,78.73435641482241
Glenn Phillips,78.00769188104874,65.82599398761637,78.71485055118117
Ruturaj Gaikwad,66.4947459642268,92.27608875662027,76.99662748342021
Rachin Ravindra,76.91383565084656,59.14634310301932,76.43925636931377
Ryan Rickelton,77.9063061771273,54.15508483973804,76.37694841159578
Tim David,72.35776579566098,76.27054569541593,76.14924808774687
Nicholas Pooran,75.39562561875474,62.676432116336244,75.77894580643266
Shashank Singh,71.6144417552586,72.96690432584535,74.7199533184527
Azmatullah Omarzai,73.13299960981034,66.45286309302395,74.56781641371921
Nitish Kumar Reddy,72.1048135598438,70.36541939713474,74.53770534283986
Jos Buttler,71.52449838364443,69.06362107860966,73.73810602578969
Tim Seifert,73.04859678356333,61.64084062084294,73.46644537933835
Shivam Dube,66.44881038542373,81.88627771709913,72.7619160706184
Axar Patel,72.0476963666486,55.39533497768211,71.23072430830153
David Miller,69.21046866811778,65.6340428022518,70.92169954849987
Priyansh Arya,80.0760997216234,21.87491022985471,70.73126127525394
KL Rahul,61.00348916496689,87.48028933569714,70.21282658425478
Tristan Stubbs,61.378058117337964,85.98094017141777,69.9139852215728
Cooper Connolly,69.62911032015802,54.21181717230536,68.75182845382659
Josh Inglis,71.68108101767245,44.98347202129178,68.58806213376434
Dewald Brevis,63.83012722310596,68.76057668889514,66.87614018529014
Dhruv Jurel,56.93367611765064,86.87290416201765,66.41921084382278
Sameer Rizvi,65.21028336883427,60.56231930122249,66.15781975393696
Tilak Varma,61.04094923658102,74.99114025258051,66.02732268198082
Marcus Stoinis,60.272457084637054,71.13955032625029,64.28870452704423
Mitchell Owen,81.76265647990598,7.452417802615891,64.26925203958508
Ayush Badoni,61.382698975613906,66.52741236069959,64.11453604797511
Ashutosh Sharma,60.28288390950798,66.45956083793442,63.09730918684547
Naman Dhir,62.691569802589285,57.07697052837485,63.04149053722881
Virat Kohli,53.84641853180204,85.28857354704196,62.96868859419318
Nehal Wadhera,57.63187484581981,67.34238765145017,60.89267020678176
Pathum Nissanka,63.306908005249795,45.367750961128756,60.82798332318098
Phil Salt,56.09523259320571,67.18224971678916,59.43244047311856
Aiden Markram,54.08171031807875,72.53687334144308,58.987846164284
Mitchell Marsh,57.13687000652465,54.127451315428466,57.205073143864034
Travis Head,54.78353771140782,55.56321569262026,55.355364915424374
Jitesh Sharma,63.517620846787786,24.469851329372876,55.02555669224477
Dasun Shanaka,49.95535427869165,70.882634679917,54.63573019397221
Rovman Powell,49.73240645427979,70.85792889732348,54.415772120406984
Liam Livingstone,47.96541213506619,75.02222883095934,53.88753344815569
Quinton de Kock,53.25904045463856,51.966873469779365,53.06785151301547
Will Jacks,53.54630504735229,47.95985366876693,52.37279177339082
Sherfane Rutherford,53.75599286775377,46.91976451834178,52.31591125117594
Rinku Singh,45.7181755636823,75.59973600738988,51.86125799127836
Kamindu Mendis,53.940961409032184,40.293408517347046,50.835532085395315
Matthew Breetzke,48.41654702755251,57.93129677797642,49.9150311499649
Matthew Short,47.99995782359052,54.86011549829398,48.7933346243956
Washington Sundar,43.48510033386487,70.68761755966342,48.27666716651695
Abishek Porel,51.220725725153734,32.05687119165056,46.111514698541576
Devdutt Padikkal,51.00428009396247,30.593208336252054,45.49216530054175
Rishabh Pant,43.949563901803735,54.844183389425666,44.91223181666113
Ravindra Jadeja,38.51035590708233,62.82427969281893,41.3743920765141
Jordan Cox,35.79174324383652,71.64663811635249,40.67090449683971
Krunal Pandya,36.26407974000764,61.612127650899815,38.83840665854995
Rahul Tripathi,39.624215922311976,32.24894157176954,35.64076764466773
Ajinkya Rahane,30.523252970998417,51.80529967296462,31.089616218353573
Ayush Mhatre,31.844312119181247,29.829545045027395,28.07690676627672
Romario Shepherd,26.101661775292087,41.77382776613647,24.99741347117142
Venkatesh Iyer,31.86916222029509,9.077555179083088,21.66056980651756
