batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,96.59810125812392,64.5373240380212,95.52526664557247
Aniket Verma,93.43853943891772,44.9548961497111,90.4044915775424
Finn Allen,93.05165916753371,42.62095289078551,89.68697919842658
Lhuan-dre Pretorius,89.20049899233105,63.94401428285076,88.19938554808127
Vaibhav Sooryavanshi,91.63654589320946,43.09342037030255,88.10221259640512
Rajat Patidar,90.48167580310934,48.93659272809878,87.5828958219206
Donovan Ferreira,87.68300365457601,68.69297915884628,87.45386801336399
Hardik Pandya,83.27487289470056,81.3507546553666,85.90318170948709
Sai Sudharsan,84.01809614546524,76.72490800143761,85.6083369180464
Shreyas Iyer,78.7468296053268,90.43201137632724,84.92942812328162
Heinrich Klaasen,82.85905779934536,76.91431590886499,84.6918756802415
Ishan Kishan,84.26240072676786,66.10570325020484,84.01347870480528
Nitish Rana,89.21624116377318,33.68039151920141,83.84297784651177
Shubman Gill,78.6600927291223,86.3452901208315,83.56274191554495
Tom Banton,83.81829239605604,63.33551566896457,83.16096741891279
Jason Holder,83.9757845738511,59.86430720771408,82.73843644431466
Shimron Hetmyer,83.56680086978686,54.153303047758605,81.4045594254535
Suryakumar Yadav,77.73032759392417,80.33264155346971,81.26123724325294
Riyan Parag,77.64718451322521,79.31345453005513,80.95017800598468
Rohit Sharma,81.59542476331325,58.8060469390633,80.34683164407832
Cameron Green,74.39758395502405,83.8750231189103,79.53518135941087
Prabhsimran Singh,83.23727276471837,45.023751968814935,79.46710855378412
Jacob Bethell,80.44404645062468,57.392449364094276,79.02206234793225
Yashasvi Jaiswal,77.86157585555645,67.21556320866665,78.54749522262568
Sanju Samson,75.31230661995616,76.87937926236637,78.44716311421384
Glenn Phillips,78.04172284684098,65.80313372421907,78.42739919107918
Ruturaj Gaikwad,66.50278220272854,92.27186384552421,76.68679929873598
Rachin Ravindra,76.94595047501782,59.12018822966434,76.12232573865755
Tim David,72.61615691268685,76.032832598523,75.97319344778107
Nicholas Pooran,75.7364539327799,62.725196023683544,75.74936407273826
Ryan Rickelton,77.12610979116268,53.0694334980695,75.08325749755055
Shashank Singh,71.63541419377513,72.94840257913825,74.38162436985223
Azmatullah Omarzai,73.15744285202118,66.43035315184483,74.22763226074623
Jos Buttler,72.23112966183815,69.97294340832487,74.20278805424361
Nitish Kumar Reddy,72.12692821074548,70.34524032592246,74.19715476088696
Angkrish Raghuvanshi,68.09624194831608,81.53576955323122,73.67745909125438
Tim Seifert,73.0728523925831,61.61581875628101,73.11302293536087
Shivam Dube,66.45672358691617,81.8741397754001,72.40020618697658
Axar Patel,71.82606607877864,55.94106983558331,70.75104928358418
Priyansh Arya,80.1133138423802,21.849909180767032,70.34648508253096
David Miller,69.15364165354652,64.64254708322983,70.25178092043109
KL Rahul,61.067395880953285,87.80258475467855,70.02780761034816
Tristan Stubbs,61.37187864221979,85.97192960105785,69.52028070406745
Cooper Connolly,69.64526902409675,54.183791640545664,68.3457909965405
Josh Inglis,71.70220982992919,44.95340763878879,68.18032161808642
Dewald Brevis,63.83087368027134,68.73941232904363,66.45112392067826
Sameer Rizvi,64.84729645437959,60.069151795878696,65.27958384838408
