batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,95.89500041176707,64.72512677479482,94.85223213254451
Aniket Verma,93.19844340231441,44.7803613855843,90.23363495663095
Finn Allen,92.79814255357002,42.41011429445812,89.5029995701146
Lhuan-dre Pretorius,88.81919804447814,64.07739831187675,87.98852689259017
Sai Sudharsan,85.67837569941672,80.06597723935162,87.66148617695602
Rajat Patidar,90.3412981030907,46.94665367957632,87.3289111686562
Vaibhav Sooryavanshi,89.43116065935006,47.31633894725555,86.41298753214242
Ishan Kishan,86.37791272550488,65.60835689301776,85.98098125841234
Shreyas Iyer,79.27169514195266,91.43625494804532,85.76717163522824
Jason Holder,85.77727368358116,61.114427604150436,84.77330478449105
Hardik Pandya,81.51579256283152,81.1377631332168,84.60001255483843
Heinrich Klaasen,81.98984456989886,77.5987847235628,84.25212907926571
Shubman Gill,79.22128907988866,86.77194516187505,84.22853590030385
Donovan Ferreira,83.97357744765623,63.11966875222245,83.43615557028623
Tom Banton,83.27695735096594,63.45976354580918,82.86324745313468
Suryakumar Yadav,78.54839360953274,81.66458258314196,82.3850156617785
Cameron Green,78.27835957545288,77.83392174578479,81.28526541425944
Shimron Hetmyer,82.42752733330792,57.161920110627705,81.03545039621078
Priyansh Arya,90.04372812126212,16.754476036942748,80.9820913604317
Rohit Sharma,80.99451590765636,58.859221056952826,80.00396257206556
Yashasvi Jaiswal,78.77297225967084,64.90705416188372,79.10417434442255
Riyan Parag,75.45404514225801,76.66493294601156,78.6956078338348
Jacob Bethell,79.81380160079917,57.42260899965123,78.65887638863009
Nitish Rana,80.09804507200401,47.12863467369515,77.00184728772129
Glenn Phillips,75.99707886153689,66.5499116118415,76.98023286322106
Rachin Ravindra,76.2329986506527,59.17843415299202,75.71689664341618
Sanju Samson,71.42070378520312,77.21301904691798,75.46162581286717
Prabhsimran Singh,78.76425790322673,44.86719336600008,75.25257658701939
Tim David,71.00716376805121,77.17504373564407,75.10383862794916
Cooper Connolly,74.9783472034654,59.64679769675492,74.67220336498802
Ryan Rickelton,76.41718052461557,53.02796945864024,74.66346444526222
Azmatullah Omarzai,72.36589847395976,66.59974827844923,73.79632680329539
Nitish Kumar Reddy,71.31599284545221,70.56605913651937,73.76544454688367
