batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,96.59851641652827,64.65203619774155,95.54108788852065
Aniket Verma,93.42054494445856,44.91292426281804,90.40002717900381
Finn Allen,93.03091818359715,42.56005118990128,89.67839351670442
Lhuan-dre Pretorius,89.14890528741093,64.05459535745558,88.18157863525282
Rajat Patidar,90.44093105936253,48.927687264770654,87.56103285731731
Hardik Pandya,83.1689339137761,81.53723041334037,85.86968134210798
Sai Sudharsan,84.00242466855667,75.60585091636815,85.40766127181647
Shreyas Iyer,78.74667894756347,91.05752737115294,85.1655409434078
Shubman Gill,80.07411305137487,87.53989296421655,84.97454571000408
Donovan Ferreira,85.14903129532586,66.05905174663677,84.81773879250858
Heinrich Klaasen,82.74916088425418,77.09284032674861,84.64953031898554
Ishan Kishan,84.16581717822373,66.23097252472571,83.9660399556291
Nitish Rana,89.16478352364766,33.553725712228854,83.79424473454395
Tom Banton,83.71751018679439,63.44178699902354,83.10700381903668
Jason Holder,83.87649306159496,59.94475291148284,82.68119253716499
Vaibhav Sooryavanshi,86.14137419769105,44.34962293800358,82.35533248511416
Shimron Hetmyer,83.04283711043136,56.96960859306545,81.4066742071232
Suryakumar Yadav,77.57134710871199,80.51822239846302,81.19231658645555
Rohit Sharma,81.47345331349992,58.87826129958197,80.27054471493042
Cameron Green,77.13167687430828,76.10839211692979,79.80425837072055
Prabhsimran Singh,83.13097628531058,44.982345118679326,79.38365389684414
Yashasvi Jaiswal,79.28548547134514,64.87783904726959,79.37719495477364
Riyan Parag,76.33212213133758,76.05840656020456,79.12513732798577
Jacob Bethell,80.31103912545888,57.453458339422866,78.93495587535507
Glenn Phillips,77.33791851602642,66.86478680145235,78.03767206140255
Sanju Samson,73.39362709009131,76.26418805408692,76.70637569064361
Tim David,73.23788944656668,76.68351963658594,76.67836961789469
Shashank Singh,73.87921919066768,73.50085957104682,76.46165494299119
Rachin Ravindra,76.77950771160539,59.194861069632736,76.01113001737036
Ryan Rickelton,76.96137828939153,53.095080741352724,74.9633563296572
Jos Buttler,72.75322422196453,70.60538886615092,74.82517400713745
Nicholas Pooran,74.54068431771755,62.13763425810396,74.5757037326018
Ruturaj Gaikwad,64.63663280701452,90.50817401508249,74.28333525700963
Azmatullah Omarzai,72.9555454752637,66.55773770875463,74.10055394062067
Nitish Kumar Reddy,71.91561457844116,70.49596602397723,74.06982077405517
KL Rahul,65.09309250495349,87.6310598030067,73.34933672976659
Tim Seifert,72.87017778583649,61.709541596098866,72.97659943555868
Cooper Connolly,73.79676218900224,56.79643647169692,72.78120807770728
Shivam Dube,66.0832187778379,81.9674266065481,72.13218771568921
Priyansh Arya,81.82776840171981,19.36259540948183,71.39853149639967
Angkrish Raghuvanshi,64.13959567615736,81.9460592096471,70.46562805973815
David Miller,68.91588337110619,64.75798430522109,70.09151495210402
Axar Patel,70.43949265016056,57.86798418445032,69.92830954629846
Josh Inglis,71.48705009491493,44.91142354063972,68.00305577030505
Tristan Stubbs,59.54665297666485,86.02594826689455,67.97879654827406
Dewald Brevis,64.38746803151626,71.04801010063561,67.56352820926162
Sameer Rizvi,64.57358114020596,60.151173585545116,65.07909833051674
Tilak Varma,60.187913280664134,75.01597641104641,64.87002649460024
Phil Salt,60.76324504501872,69.5371107991764,63.9056681860232
Marcus Stoinis,60.08475007223536,71.65014834485268,63.846464906865826
Dhruv Jurel,53.50615031501931,88.41882440376968,63.65203798259959
Mitchell Owen,81.68199306950247,7.296205291699649,63.60799521289539
Ashutosh Sharma,59.96542348449079,66.56448263210501,62.416856011706905
Naman Dhir,62.39863121844852,57.10823151140818,62.36014002097391
Pathum Nissanka,62.77465530866322,46.844386967021386,60.260969571627925
Ayush Badoni,57.68930432556763,63.92330887261537,59.65623576099075
Nehal Wadhera,56.0770819358787,65.59855285838532,58.57897936142761
Washington Sundar,51.59975713458121,79.02129995257562,58.174223744169424
Aiden Markram,53.282022469413576,72.4539706474977,57.783294057087936
Mitchell Marsh,57.81605602710954,55.359581070624884,57.69119788697345
Virat Kohli,48.84177580989684,83.68789254426956,57.19822335982389
Rovman Powell,51.468987552847345,70.1153993838099,55.42774690906933
Travis Head,54.41486769872386,55.58163924498819,54.56652634659724
Dasun Shanaka,49.54848846769409,71.01626046395761,53.83858549884149
Liam Livingstone,47.5449712332388,75.17729654455532,53.082095498330574
Sherfane Rutherford,54.75806409655411,46.823948077687135,52.7728537033738
Quinton de Kock,52.877557143686296,51.95438947303724,52.2537354215726
Will Jacks,53.16718552230313,47.91290764352736,51.551656097413
Jitesh Sharma,55.25525855822023,36.54407037492298,50.60673823730602
Kamindu Mendis,53.56512815381785,40.1836512173537,50.0
Rinku Singh,45.71866249715993,70.04035564756667,49.86126537296888
Rishabh Pant,49.122126639646176,55.248505460196434,49.49586715830297
Matthew Breetzke,47.999064285711626,57.96972909488873,49.0716385237995
Matthew Short,47.579740913391916,54.87253103741976,47.94115087494534
Abishek Porel,50.82317843453485,31.890563115414817,45.24192502613126
Devdutt Padikkal,51.88768400809336,28.117188137198777,45.08788482513814
Ravindra Jadeja,43.169212265881335,56.9719634273058,44.19284685812818
Jordan Cox,35.322169334459424,71.78466135854656,39.782553815482565
Krunal Pandya,34.53131332251708,58.63698345450824,36.033486483271744
Ajinkya Rahane,34.589025021697616,56.854898503852446,35.72707933821984
Rahul Tripathi,39.16316547866016,32.08375958591138,34.75636227357687
Ayush Mhatre,27.16485885388381,20.510201524912322,21.584773122079827
Venkatesh Iyer,29.336162101146375,10.143136091754444,20.02715229539861
