batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,96.59168591557848,64.62900402085799,95.62549050308202
Aniket Verma,93.43100929142791,44.95644392327523,90.61121668191839
Finn Allen,93.04413459178218,42.61106162272928,89.90775864409811
Lhuan-dre Pretorius,89.19416819647965,64.03344429623178,88.44859502372188
Vaibhav Sooryavanshi,91.62923924975054,43.085831408372464,88.35324564094238
Rajat Patidar,90.47474727770299,48.95783806332539,87.84360424368609
Donovan Ferreira,87.67758838584075,68.79888765206684,87.7169619541109
Hardik Pandya,83.27310615061894,81.47654492933849,86.19436897485446
Sai Sudharsan,84.09799317301545,75.55392181271633,85.74376335525051
Shubman Gill,80.21077928131407,87.47851000475477,85.32130671828111
Shreyas Iyer,78.74988682617364,90.5363716092906,85.2377088268498
Heinrich Klaasen,82.85769601503088,77.03812675950213,85.00426187273449
Ishan Kishan,84.2597093717588,66.20308220002245,84.33744929580648
Nitish Rana,89.20990199275464,33.62955272585985,84.16982725723398
Tom Banton,83.81601017346391,63.42258764976583,83.49920056334906
Jason Holder,83.97335598274424,59.937050693319755,83.08361629500494
Shimron Hetmyer,83.56475522334583,54.19996652935542,81.77113497712138
Suryakumar Yadav,77.73457224738598,80.45855990769859,81.63006328723989
Riyan Parag,77.65152764986887,79.4391383504803,81.32385597916627
Rohit Sharma,81.59534552677302,58.87416152409698,80.72979388558956
Cameron Green,77.10133754122698,77.84834323279193,80.51288971655437
Prabhsimran Singh,83.2355422713799,45.025639289424014,79.86330730282405
Jacob Bethell,80.44519749574081,57.454220501185105,79.42482112177183
Yashasvi Jaiswal,77.86566544867689,67.3167413236488,78.95714806135237
Glenn Phillips,77.50362088983037,66.83499696184288,78.547725413596
Sanju Samson,73.60087318800113,76.21098301072638,77.24578440298346
Rachin Ravindra,76.95113182367507,59.18968817983772,76.56557281302624
Tim David,72.62675541422323,76.15552442808143,76.41841667563638
Nicholas Pooran,75.74311040074606,62.80985365747972,76.19753370043028
Ryan Rickelton,77.13107452381956,53.11090038358899,75.54005638206324
Jos Buttler,72.96712264417773,70.56509321183913,75.40477266118769
Ruturaj Gaikwad,64.93057966552658,90.45079061137002,74.8742156171322
Shashank Singh,71.64728214335227,73.06555161159493,74.8472871544529
Azmatullah Omarzai,73.16734599163476,66.52886424353542,74.69520943813596
Nitish Kumar Reddy,72.138158528755,70.45595850589625,74.66510950202282
Angkrish Raghuvanshi,68.89945149401058,80.9086102852898,74.58090276436316
Tim Seifert,73.08286392981245,61.695968224910814,73.59412299015314
Shivam Dube,66.36361841366829,81.90637804686364,72.76649153421556
Axar Patel,71.83768637809455,55.99615994531668,71.25886061609985
Priyansh Arya,80.1148281432898,21.760972963914593,70.85860543162991
David Miller,69.16876231629988,64.7346208750527,70.76489868947789
KL Rahul,61.09314261004833,87.9175605566621,70.5432672246894
Tristan Stubbs,61.39723290434725,86.0919454048843,70.04095831805515
Cooper Connolly,69.65974192764052,54.23060042114669,68.87807121701096
Josh Inglis,71.71399096942184,44.954948073075556,68.71418335508463
Dewald Brevis,64.68371027008904,71.00656202826382,68.28229849346802
Sameer Rizvi,64.86810993671294,60.142778439759674,65.83903084421169
Tilak Varma,60.520974271985544,74.96524619994072,65.63326155560375
Dhruv Jurel,54.15231009217532,87.87243455508003,64.4418383377658
Marcus Stoinis,60.28988568407522,71.23264536925505,64.4101001402062
Phil Salt,60.72547215341808,69.70125391158237,64.40469352128063
Mitchell Owen,81.80169310845429,7.362522227634448,64.39061992367834
Ashutosh Sharma,60.30032915268146,66.53558895868579,63.21690826438983
Naman Dhir,62.71276633375601,57.110178509153506,63.161000624894875
Pathum Nissanka,63.08546780245682,46.88155151369401,61.09035014726124
Nehal Wadhera,57.644994053005604,67.4219124478523,61.00844100096986
Ayush Badoni,58.04240837969183,63.902574097353735,60.49331930640909
Washington Sundar,51.99485376230889,78.96352954940683,59.029192420281014
Aiden Markram,53.66116459717949,72.46755096487338,58.653936127449526
Mitchell Marsh,58.36289451323787,54.0250190037983,58.41259118127163
Virat Kohli,49.25227975607271,83.62583096293811,58.06418844247499
Rovman Powell,51.9104241346118,71.45758853950086,56.728722986914455
Travis Head,54.7918401191989,55.58884844466202,55.45896753059642
Dasun Shanaka,49.955276312828616,70.97489434675302,54.73751509939425
Liam Livingstone,47.961863018705834,75.1262333586277,53.98737710743286
Sherfane Rutherford,55.13267073687194,46.861180692675916,53.68061625174464
Jitesh Sharma,59.78143567383822,29.281360468687467,53.260950106675224
Quinton de Kock,53.2647156200978,51.974155661746316,53.16551065988769
Will Jacks,53.55247720117326,47.946492494047426,52.468553083090356
Kamindu Mendis,53.94781499171269,40.241877161791976,50.92695610024396
Matthew Breetzke,48.41378365936709,57.968723951682065,50.003771445946555
Rinku Singh,43.570927316569886,73.9373311332191,49.318786377836325
Matthew Short,47.99646883817039,54.88219339681547,48.87872341737773
Abishek Porel,51.22285665861105,31.97006636900209,46.188566974496645
Devdutt Padikkal,51.00603341965183,30.501147257020282,45.56723462539596
Rishabh Pant,44.26582373607597,54.53904518378002,45.22587133882336
Ravindra Jadeja,43.603304497298794,56.9743787149329,45.14149163669521
Jordan Cox,35.76829249890008,71.74134343182142,40.72996902770771
Ajinkya Rahane,35.03490634420459,56.85771634837933,36.65903201488362
Krunal Pandya,34.29776259739134,56.69668321821969,35.884659487809785
Rahul Tripathi,39.606622530680106,32.16285359883484,35.68249245477665
Romario Shepherd,27.414061839105287,44.498654516909134,26.77620781248869
Ayush Mhatre,27.59337833024114,20.60325933911671,22.343599348369462
Venkatesh Iyer,29.77270543276546,10.221136391120067,20.75437819768457
