batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,96.53866921179475,64.5391273256278,95.55981672248404
Aniket Verma,93.35269874528295,44.99285201925436,90.51528040353523
Finn Allen,92.96347859540664,42.662677878986585,89.80935275427905
Lhuan-dre Pretorius,89.0965482693248,63.94691214070294,88.34612722180177
Vaibhav Sooryavanshi,91.4024008358814,40.53728873026479,87.75271298129498
Donovan Ferreira,87.57590117417152,68.68736929598035,87.61295128578102
Nitish Rana,89.24927215712327,46.54847088506847,86.23239653252642
Sai Sudharsan,83.93481711175056,76.98006750638936,85.8680614847062
Hardik Pandya,81.94976520623948,83.47064472389994,85.61543015771436
Shreyas Iyer,78.6449254697009,90.40678018922716,85.13062744096253
Heinrich Klaasen,82.75046773266898,76.89621267027907,84.89704835331206
Shubman Gill,78.86881281980047,87.62828346966087,84.39552502064136
Ishan Kishan,84.15306731923351,66.10465140591432,84.22999520424214
Tom Banton,83.70909945824226,63.339543213409826,83.39172017270901
Jason Holder,83.86653151451168,59.8748797721751,82.97623195453056
Riyan Parag,78.95860179026546,80.056606578796,82.51904259381918
Rajat Patidar,84.45199847954383,49.83382171785041,81.8981049665577
Cameron Green,77.19464409535739,82.74343906966881,81.78202565878021
Shimron Hetmyer,83.5373045866748,54.05934642510202,81.72063414931898
Rohit Sharma,82.47003321302509,59.745792814451,81.67927859608714
Suryakumar Yadav,76.94045348745048,79.30314798849831,80.73192165383949
Prabhsimran Singh,83.12839727022539,45.06159331587304,79.75888868865852
Jacob Bethell,80.33863622045837,57.40773555451321,79.32108497182821
Angkrish Raghuvanshi,72.95327552541985,84.00701044601485,78.80386336934352
Sanju Samson,75.22022273924736,76.86132037625829,78.75549603443112
Glenn Phillips,77.94155267478885,65.80262794492094,78.73605123044294
Yashasvi Jaiswal,76.51244913370999,67.72856158249095,77.8731042986625
Ruturaj Gaikwad,66.44828200510813,92.24803468237677,77.02328488762132
Rachin Ravindra,76.84877442181234,59.13217797621824,76.46771317906565
Ryan Rickelton,77.84025823262728,54.14853255440778,76.4056071513613
Tim David,72.29918539177397,76.23705274486535,76.17864602596805
Nicholas Pooran,75.33238536560569,62.6572198088638,75.8095499241642
Shashank Singh,71.55718737168567,72.9358645665615,74.75403154045996
Azmatullah Omarzai,73.07311059014043,66.42871814386449,74.60239639840772
Nitish Kumar Reddy,72.04667672852561,70.3368441641349,74.57238470855219
Naman Dhir,75.51024922565871,54.32661163960441,74.28747850342654
Jos Buttler,71.46740903119637,69.03643126601645,73.77543240687898
Tim Seifert,72.9888464498514,61.62307123550555,73.50467421476604
Shivam Dube,66.4024547740321,81.8507999251678,72.80249147742046
