batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,97.05686692621208,67.43012649951838,96.19459668663825
Finn Allen,92.99044493901468,44.324245910005835,89.90054112248394
Rajat Patidar,92.23242467423634,49.58904465492301,89.631235269715
Priyansh Arya,95.04869335130442,17.200909104627215,88.66144414925701
Lhuan-dre Pretorius,88.96700457524321,63.82909885841896,88.02213286081653
Nitish Rana,89.38337166805404,58.63892388695785,87.76671267186782
Sai Sudharsan,85.65153168121509,79.58148191635415,87.46244106596905
Donovan Ferreira,88.06830121456511,65.13742513001387,87.3637444903794
Vaibhav Sooryavanshi,89.56931971902148,47.037332902476976,86.45676617289497
Ishan Kishan,86.10651057632134,70.12553983229564,86.32123370810103
Shubman Gill,80.5490248030927,86.27786756093072,84.95851579709077
Jason Holder,85.6447599646572,59.601101545733535,84.33464204552666
Heinrich Klaasen,82.04835756063322,77.67842837934856,84.20106755354456
Hardik Pandya,80.65516468382312,79.77865756566665,83.50404212376996
Shreyas Iyer,76.25687979034075,91.10136675828835,83.36369531001317
Tom Banton,83.51175527619877,63.209260908779086,82.93131075946211
Suryakumar Yadav,78.98786281243011,82.5197352651947,82.80456051401922
Shimron Hetmyer,82.67541037827307,56.89356281442597,81.11649318168787
Riyan Parag,77.57460599939851,77.51674836500622,80.49913892223002
Sanju Samson,76.48092338529769,80.5276372298083,80.3129471169347
Yashasvi Jaiswal,78.96589411765314,64.78363861928148,79.12393808272563
Prabhsimran Singh,80.79248712430673,53.860691903205655,78.81097466878545
Cameron Green,74.39467432728502,79.0852469110969,78.24771018136985
KL Rahul,71.30114293519311,85.46628917759098,77.55262895331308
Glenn Phillips,76.33978754206606,66.31122789326031,77.09056043458679
Jacob Bethell,77.72894390094113,58.8580187785144,76.88483420726746
Shivam Dube,72.08305764603334,81.12520724880392,76.88037641910137
Ryan Rickelton,78.43600134598711,52.139218883388466,76.25723991228438
Rachin Ravindra,76.57238790001934,58.91487253915113,75.83637053258069
Nicholas Pooran,75.71578781803221,62.45425423398478,75.75998234090514
Nitish Kumar Reddy,72.92298056706208,71.36441981459643,75.1760129410754
Tim David,70.90890577678992,73.87699097029328,74.02175503941251
Azmatullah Omarzai,72.75785107676909,66.36127139769073,73.9296357004995
Josh Inglis,77.43535951121575,43.72834193115034,73.59743423075436
Rohit Sharma,74.80101344607151,55.71119357080107,73.56536052859549
Tim Seifert,72.6727613870933,61.457364361222204,72.80853229469872
Cooper Connolly,73.89034960704502,50.090358722240474,71.54742373166506
Jos Buttler,69.35558573070877,68.14199243149251,71.30984905623922
Shashank Singh,69.09891600680092,68.98773591864695,71.2786920803094
David Miller,69.78797307156862,65.21764412807558,71.03076561056079
Ashutosh Sharma,64.0851777290068,74.97160629214478,68.3489404219318
Dewald Brevis,65.20895027139625,70.45084322092696,68.17584003844563
Ruturaj Gaikwad,56.53671514669102,88.75619332957515,66.4832765480105
Tilak Varma,61.70605121673396,75.72706146235168,66.44280504407907
Tristan Stubbs,57.46664323132821,86.10368544421287,66.12945870567653
Angkrish Raghuvanshi,57.71678367962845,81.96103384940892,64.79771748506452
Krunal Pandya,63.288232056942675,61.81254306865588,64.35918002426972
Phil Salt,60.62783420761158,69.37556792788611,63.77361294722291
Axar Patel,63.898884157055136,56.66275531297769,63.723513670402234
Mitchell Owen,81.47295431746198,7.049439236184951,63.47744376847138
Naman Dhir,60.61465001334078,67.74599487466922,63.349719965220224
Marcus Stoinis,58.75676105579144,70.43017463313905,62.33611353109952
Ayush Badoni,55.33310882511325,79.74815388672042,61.88264381260033
Jitesh Sharma,66.07572204703226,37.79603282618331,61.24012762841458
Pathum Nissanka,61.400739012282735,48.61114647292207,59.52113000537641
Nehal Wadhera,57.33010193839675,63.77277724328263,59.33847103678368
Virat Kohli,50.7745811160966,84.5143231058414,59.32692690062655
Mitchell Marsh,59.25166405062602,53.32716858890834,58.634550585934484
Aiden Markram,53.26795481447731,74.19817267231583,58.27298321891857
Dhruv Jurel,48.97369593453875,84.30899155940126,57.52143799090507
Rovman Powell,50.925045828097375,70.24292844761659,54.96574821384882
Rinku Singh,51.05370806875902,69.31602138982623,54.84377834817063
Will Jacks,56.36715734198425,48.303689962276344,54.748440105176435
Travis Head,53.79208208142294,56.910764534176494,54.3783265653851
Dasun Shanaka,49.81135983978859,71.94009102283157,54.35758379286545
Washington Sundar,48.08248514602982,74.77148397019374,53.483196778895916
Quinton de Kock,53.69536579194505,53.39625878300535,53.45634629994107
Rishabh Pant,53.412676172133644,52.66908518847269,53.0191525400765
Liam Livingstone,47.50741138705628,75.08121672259429,53.01320548086895
Sherfane Rutherford,53.17127712713253,44.35744765822527,50.808751224419964
Abishek Porel,55.51011473163882,33.211770097819475,50.089195701812024
Kamindu Mendis,53.48096614876887,39.744297001589665,49.95121327844845
Matthew Breetzke,47.9579374009202,57.67656332165734,49.02899282452414
Matthew Short,47.16045582256872,55.47876622281845,47.756709761997676
Devdutt Padikkal,48.967573593717376,25.983528244762528,41.98970707218244
Sameer Rizvi,44.419655171920155,39.41608036013871,41.46621165346064
Ravindra Jadeja,40.302196807200104,53.35717752418043,40.67508825081488
Jordan Cox,35.37788805724388,71.64944518559338,39.80132367822383
Ajinkya Rahane,37.10037254390467,55.61323471263458,38.016575156521895
Ayush Mhatre,38.66004909951845,39.539204105547704,36.14359237639302
Rahul Tripathi,39.19075438592947,31.61943535738455,34.80634545204291
Romario Shepherd,32.391911320322464,41.886870855035376,30.736928175173066
Venkatesh Iyer,28.750990107206796,9.209936068461145,19.378118542916965
