batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,96.59177374220329,64.50543809451338,95.59049134886922
Aniket Verma,93.4332530178324,45.00507551979939,90.55091616705506
Finn Allen,93.04669585856227,42.68045112722848,89.84457850680363
Lhuan-dre Pretorius,89.20026924909422,63.914436211180984,88.37987109786741
Vaibhav Sooryavanshi,91.49510978044263,40.55998709980298,87.78563562157626
Donovan Ferreira,87.68521581268763,68.6458321107564,87.64566336954128
Hardik Pandya,82.74167551638769,82.60744619427582,85.97816517186662
Sai Sudharsan,84.05305298540323,76.92745152818729,85.89763747769258
Shreyas Iyer,78.76706630820206,90.35885910637529,85.15861827514395
Heinrich Klaasen,82.87042280344153,76.84366935632386,84.92450757252564
Shubman Gill,79.247079304661,87.024388080505,84.44895072885768
Ishan Kishan,84.27092745583043,66.06785953882982,84.25586189924546
Nitish Rana,89.21598750906284,33.77104244567688,84.08779346579841
Tom Banton,83.82770426957127,63.30833265102053,83.41543746662832
Jason Holder,83.9848810981492,59.85124491393267,82.99882624211133
Rajat Patidar,84.56931320120178,49.834230116912465,81.91761911062457
Cameron Green,77.31631712609463,82.6883619585892,81.80119455245129
Rohit Sharma,82.59031884084456,59.72245054277057,81.69813976978179
Shimron Hetmyer,83.57671952245244,54.16453289556452,81.68331893485822
Riyan Parag,77.99355934230873,78.68672705620965,81.36843548975898
Suryakumar Yadav,77.06198436166349,79.24891043292763,80.74785487025056
Prabhsimran Singh,83.24786123589476,45.073651217847285,79.7716543887319
Jacob Bethell,80.46053918465859,57.38979680992477,79.33237625907446
Yashasvi Jaiswal,77.88379989956064,67.17364230844525,78.86389435125778
Angkrish Raghuvanshi,73.07044090299402,83.95216486966875,78.81337572276432
Sanju Samson,75.3403464522555,76.80880757457547,78.7648400447465
Glenn Phillips,78.06354083317727,65.76642225093318,78.74532746881074
Ruturaj Gaikwad,66.55109592353597,92.2043987939528,77.0263915573789
Rachin Ravindra,76.97024975419727,59.11023528983142,76.46873981311082
Ryan Rickelton,77.9622127639371,54.13838374711961,76.40639904772769
Tim David,72.41528131817745,76.18511290546134,76.1785764140822
Nicholas Pooran,75.45262373686218,62.627454894069295,75.80806722396387
Shashank Singh,71.67196007809376,72.88774433313965,74.74843005890753
Azmatullah Omarzai,73.19046179589357,66.39130421944834,74.59619428721382
Nitish Kumar Reddy,72.162335281149,70.29255390678203,74.56606346678362
Jos Buttler,72.23439864556788,69.49054475198643,74.44631377706612
Tim Seifert,73.10606731759303,61.59554295087307,73.49406274755219
Shivam Dube,66.50514111935468,81.79574334585703,72.7890072452688
Axar Patel,71.86217029780674,55.94461574628473,71.15714135504837
Priyansh Arya,80.13052836442668,21.96288180502823,70.75667511932484
David Miller,69.19591722965454,64.61025479314205,70.6629219826024
KL Rahul,61.12758089550311,87.72458449514909,70.44118531086455
Tristan Stubbs,61.43142270586078,85.89243021799275,69.9386613196617
Cooper Connolly,69.68641373156619,54.19489019361804,68.7753985050692
Josh Inglis,71.73860098676259,45.00359306147128,68.6114711872714
Dewald Brevis,63.88512818139218,68.69210503268171,66.89779514573942
Dhruv Jurel,56.98322077083485,86.7856386338983,66.44037679284952
Tilak Varma,61.09406123834623,74.90788684091542,66.04806264130679
Sameer Rizvi,64.89931190433805,60.0552378571204,65.73614831580424
Marcus Stoinis,60.3249694465988,71.06469942317877,64.30748564389827
Mitchell Owen,81.81556293359516,7.522880932908015,64.28801063676784
Ayush Badoni,61.436066996278065,66.46562011866422,64.13311508186077
Ashutosh Sharma,60.33540462582354,66.39798097177938,63.114688235711746
Naman Dhir,62.74585581638788,57.04877505889505,63.05880279647271
Virat Kohli,53.892744934552006,85.19931146123075,62.985913599795516
Washington Sundar,54.69173311870841,79.27116518975305,61.569361687708096
Pathum Nissanka,63.118238256199916,46.9128255910493,60.98920196066058
Nehal Wadhera,57.68208659432874,67.27808657835467,60.90734325852737
Phil Salt,56.14394555174162,67.1184353821921,59.44525238318926
Aiden Markram,54.12829659701015,72.45867754900418,59.000081940032125
Mitchell Marsh,57.18661122717895,54.11086028007201,57.214960086749606
Travis Head,54.83088531982157,55.54093651156921,55.3627602209551
Jitesh Sharma,63.572433525738035,24.554063368367366,55.0325029866031
Dasun Shanaka,49.997071641232104,70.80843258122445,54.64214418931966
Rovman Powell,49.77384328033741,70.78378972420852,54.421885061850205
Liam Livingstone,48.00456940437063,74.93891856589461,53.89292148467155
Quinton de Kock,53.30470819715136,51.95893950147255,53.072110005154904
Will Jacks,53.59229666836636,47.96808256341296,52.37608879216054
Sherfane Rutherford,53.80221878774435,46.932171017916524,52.319129463754535
Rinku Singh,45.754302534073204,75.51540444498302,51.863845728729835
Kamindu Mendis,53.987392508919406,40.33161671917778,50.836694599088105
Matthew Breetzke,48.456295466628674,57.89980742927755,49.91491290711774
Matthew Short,48.03916057574862,54.840613752950475,48.791656076277576
Abishek Porel,51.264003191666006,32.12297015308958,46.10612535350649
Devdutt Padikkal,51.04729466878103,30.663492697646742,45.48592629448711
Rishabh Pant,43.98321655847003,54.8247447687371,44.90520072919934
Ravindra Jadeja,38.53603348495096,62.77478441600371,41.36262871753214
Jordan Cox,35.81330698022412,71.57053688884034,40.65822613548415
Krunal Pandya,36.286361289107035,61.5669332241409,38.82339646085383
Rahul Tripathi,39.651561203724654,32.314470589354215,35.62190498668065
Ajinkya Rahane,30.53682001556698,51.79801628225155,31.065891475527184
Ayush Mhatre,31.85987289724701,29.90189634994329,28.05048042930237
Romario Shepherd,26.10872422455132,41.80644544837895,24.968757166109363
Venkatesh Iyer,31.88476063232172,9.154640887880998,21.630228272982645
