batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,96.2286114146364,65.75525972109452,96.07315757506615
Finn Allen,92.82737871216743,45.24430729172455,90.83514835040864
Rajat Patidar,91.30594083554053,49.44394891295414,89.58010221006602
Priyansh Arya,94.15622864303066,16.708053319152498,88.6091699585577
Donovan Ferreira,87.70514655442364,65.66713372162029,87.95300723188859
Vaibhav Sooryavanshi,89.90326091571275,47.52394406771575,87.81450408104999
Nitish Rana,88.49542098010991,58.1722544171492,87.71366557963877
Lhuan-dre Pretorius,87.51666295777456,64.8740873743277,87.66744498708414
Shubman Gill,82.27517106654264,83.68985212315845,86.5074738647106
Sai Sudharsan,83.51115527298799,77.43019357798056,86.16357787357015
Heinrich Klaasen,82.58468440725692,75.01110202597384,84.91446149645682
Hardik Pandya,81.77573960744114,77.78730772041577,84.78783178134631
Ishan Kishan,83.29823158039267,70.56107025998378,84.71774883068342
Mitchell Santner,84.58337927359757,61.510647522299216,84.39432478653163
Jason Holder,84.86224829604484,59.092186849949385,84.28078323572605
Shreyas Iyer,75.8204928081598,89.30590035638727,83.31014706545356
Tom Banton,82.80364660800673,62.531091282281544,82.8779687627775
Suryakumar Yadav,77.80479042272562,81.04665906444714,82.26911032322855
Riyan Parag,79.72812599243686,73.94360919116708,82.24138017983354
Shimron Hetmyer,81.99796246710095,56.49999344907911,81.06444065100433
Sanju Samson,76.03632361908171,78.96032793783351,80.26166946903433
Cameron Green,76.21429199136459,76.00665436379938,79.6769307677333
Shashank Singh,77.57032469946402,68.17589310104806,79.1291266152342
Prabhsimran Singh,80.18570161747775,53.58225458322652,78.76145136215165
Yashasvi Jaiswal,78.19141881494119,63.30768802953738,78.71228023011778
KL Rahul,72.09066222345714,83.69698646247124,78.3674336930868
Jacob Bethell,77.80060148807544,57.848776731791666,77.26844604387983
Glenn Phillips,75.90036541733689,65.47643979831955,77.04349481478077
Ryan Rickelton,77.91852017116128,51.91879205911256,76.21152198256532
Rachin Ravindra,76.12442559079683,58.43622363569668,75.79136975792431
Shivam Dube,70.55698300788795,79.34645740410384,75.72701628185904
Nicholas Pooran,75.01172612724913,60.91218685946603,75.25705952515503
Nitish Kumar Reddy,71.8336651694109,71.81481987664765,74.82101612439695
Tim David,70.65458042853402,72.64013880623148,73.98010837903881
