batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,96.59217903869073,64.53534309945064,95.56461493427975
Aniket Verma,93.43173910801842,44.99422528465557,90.49071821266575
Finn Allen,93.04488640015425,42.66467458755353,89.77958568871406
Lhuan-dre Pretorius,89.19507940029953,63.943264144831566,88.30501544286666
Vaibhav Sooryavanshi,91.63006135552642,43.13627264282359,88.20868308282347
Donovan Ferreira,87.67853795775453,68.68270413647637,87.56591367583061
Rajat Patidar,88.83094108225606,49.37848035378396,86.03203874814307
Hardik Pandya,82.72981201421103,82.65634610403741,85.88744959322563
Sai Sudharsan,84.04259910623858,76.97416036099686,85.80639807541564
Shreyas Iyer,78.75086868984579,90.4014069486337,85.06259831179996
Heinrich Klaasen,82.85869840216226,76.89031365345487,84.82698351642378
Shubman Gill,79.23140692671781,87.07131149413463,84.3483872062778
Ishan Kishan,84.26070600419838,66.10051885322396,84.15407046142951
Nitish Rana,89.21081273455842,33.73810728085498,83.98493618955705
Tom Banton,83.8170094065493,63.336037301882754,83.30834450257314
Jason Holder,83.97435437819716,59.87222465314851,82.88913191555672
Rohit Sharma,82.57829164108404,59.74317055839485,81.58044295160629
Shimron Hetmyer,83.56575560411066,54.17359790592225,81.56553200065159
Riyan Parag,77.65249577143744,79.28645152487175,81.11458131076175
Suryakumar Yadav,77.0439241319479,79.2970596922745,80.6244303848354
Cameron Green,74.4068210939252,83.84412251512418,79.71003457001667
Prabhsimran Singh,83.23654380810278,45.062947977695714,79.64245544846699
Jacob Bethell,80.4461940662589,57.40572025536189,79.2006161435206
Yashasvi Jaiswal,77.86663649647863,67.20816242218703,78.72942883105432
Sanju Samson,75.32041732271372,76.85542477286016,78.62980598291624
Glenn Phillips,78.04657384216341,65.79856119590075,78.6101815548518
Ruturaj Gaikwad,66.52209312740213,92.24314342103305,76.88158181820094
Rachin Ravindra,76.95208956730521,59.12971292318215,76.3208773143944
Ryan Rickelton,77.94513503701428,54.14739236531691,76.25819783637282
Tim David,72.39222729923334,76.23122125649226,76.02914179692854
