batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,96.00486505514102,64.59461635108075,94.94261030237917
Finn Allen,92.94992449960893,42.337953557213915,89.63128670054425
Lhuan-dre Pretorius,89.00253069491747,63.94779290243127,88.12269217993962
Sai Sudharsan,85.87419923684116,79.9367574313323,87.79669875701359
Rajat Patidar,90.51493105360069,46.85924787287319,87.4651124735833
Vaibhav Sooryavanshi,89.61090990945367,47.227741221094654,86.55152970122158
Ishan Kishan,86.57174396173973,65.47671597278224,86.1204408552948
Shreyas Iyer,79.46876628684255,91.34950324353963,85.90704266728706
Jason Holder,85.97284102871527,60.989735876913976,84.91473174036716
Hardik Pandya,81.71556612172515,81.0106593903738,84.74165258922858
Heinrich Klaasen,82.18978876537906,77.46587451743228,84.39414644001447
Shubman Gill,79.41826552867035,86.66185475994622,84.37057644267597
Donovan Ferreira,84.17256920291675,62.99151558462215,83.57880146521435
Tom Banton,83.47660144311718,63.331079345113494,83.00612766580083
Suryakumar Yadav,78.74397100991038,81.53863971486574,82.52796580785366
Cameron Green,78.47330630846452,77.70129552890252,81.42796152970477
Shimron Hetmyer,82.62749704739556,57.04557276197086,81.17801118251056
Priyansh Arya,90.21946814930838,16.767884717653185,81.12461962169623
Rohit Sharma,81.19393510615464,58.73905739224442,80.14567458148855
Yashasvi Jaiswal,78.96904422880003,64.77630100438121,79.24478079406266
Riyan Parag,75.64018469153497,76.53102931184704,78.83560503526351
Jacob Bethell,80.01179992711853,57.305653885160886,78.79881562067285
Nitish Rana,80.296461658985,47.040641053152555,77.13864482186631
Glenn Phillips,76.18521010538642,66.41720130519643,77.11698283171711
Rachin Ravindra,76.42195265829316,59.05759086528174,75.8505881364093
Sanju Samson,71.58815236262701,77.07967264297004,75.59463478621441
Prabhsimran Singh,78.96031119331172,44.78664380722815,75.38501100059688
Tim David,71.17234379835918,77.0416563704298,75.23585577927207
Cooper Connolly,75.16263256386713,59.52497986371369,74.80297038535454
Ryan Rickelton,76.60675862317396,52.92222015309124,74.79420555937699
Azmatullah Omarzai,72.5383011361946,66.4669853656335,73.92438263169463
Nitish Kumar Reddy,71.48287270514604,70.4304806327933,73.89340062712715
KL Rahul,65.59502622279196,87.23243897115516,73.83501295990544
Nicholas Pooran,72.98533267491642,61.50929031011329,73.25375605540397
Tim Seifert,72.45164864829852,61.58787795005233,72.79138710397206
Shashank Singh,69.60241811990059,72.11114440060102,72.66279890156517
Jos Buttler,70.19726249607784,69.02396456681373,72.44687313199255
Shivam Dube,66.71039035702667,80.42958931454001,72.42417709887495
Angkrish Raghuvanshi,63.602832743754554,81.94770935220161,70.26071040995633
David Miller,68.4404183355656,64.65567870768109,69.88372620534142
Axar Patel,69.98534775108662,57.7226639586774,69.71927394826021
Naman Dhir,67.43959236861127,64.62498763189407,68.98189107160172
Dewald Brevis,64.85934817903848,71.8086221124314,68.43980486227912
Josh Inglis,71.04802090200647,44.6985963466295,67.77958455291883
Tristan Stubbs,58.95969471791801,86.04587805267718,67.75514677850262
Ruturaj Gaikwad,57.633563911401374,88.59272607427987,67.72516010054144
Sameer Rizvi,64.04202077202562,60.01978941199746,64.83475879407897
Ayush Badoni,59.5299767257461,71.89034948540898,63.69834449208853
Phil Salt,60.18869212095955,69.46549986107728,63.65334800116553
Dhruv Jurel,53.343203321535846,88.0012628482555,63.61626091301119
Marcus Stoinis,59.50319720376229,71.5919901996773,63.59374841732784
Mitchell Owen,81.4060353743328,7.1589147038161425,63.35368870796894
Tilak Varma,57.83715350503276,73.81493583664408,62.69316090456725
Ashutosh Sharma,59.382660722702454,66.47377366355742,62.15476132952962
Pathum Nissanka,62.222034069487954,46.63999134113802,59.985459546928254
Virat Kohli,49.988137602331236,84.2738107562363,58.86808422595907
Nehal Wadhera,56.151405421571,64.65663049063315,58.72349783493877
Aiden Markram,53.4155908162213,73.11562943289617,58.418944177057895
Mitchell Marsh,57.13844164209711,57.368221455216265,57.853536924323556
Washington Sundar,50.612165814343264,74.32166207872199,56.12456208893236
Krunal Pandya,54.27710588427603,60.56943323353889,55.96723565271489
Rovman Powell,50.335081880470135,70.32827957594183,54.74314645506545
Travis Head,53.78312830890908,55.422820919345064,54.26023078859734
Dasun Shanaka,48.88634279938067,70.95408533340606,53.52888191434069
Rinku Singh,48.68119436499895,69.68717640227507,52.99042287261391
Liam Livingstone,46.873949761005974,75.1410243606557,52.7689849552026
Sherfane Rutherford,54.31560557122897,46.482021963419484,52.59842978472132
Quinton de Kock,52.343946958077765,52.562251749790896,52.22754591621366
Will Jacks,52.52649058261408,47.71346322564129,51.23208325909576
Rishabh Pant,49.5393689830146,55.66285529103857,50.328506509873314
Kamindu Mendis,52.92720458335059,39.95338906351714,49.67448104617796
Matthew Breetzke,47.32986206554207,57.825020943612394,48.74286257471405
Matthew Short,46.90885471330188,54.70963518046639,47.60872080981425
Jitesh Sharma,51.602009094693315,34.147249593090116,46.911559011968166
Abishek Porel,50.167806416958946,31.642993523015555,44.9022035478456
Devdutt Padikkal,52.28602433319028,22.67067397778128,43.94237391764241
Ravindra Jadeja,40.687443044912186,60.013561641788925,42.81981946199264
Jordan Cox,34.64764149342852,71.7273531007166,39.43466706530209
Ajinkya Rahane,33.917258768593406,56.70353470296915,35.37930695755897
Rahul Tripathi,38.47988688135477,31.836369682223122,34.4094530742617
Ayush Mhatre,26.54198232599333,20.275663440187866,21.28569199200892
Venkatesh Iyer,28.69492332403438,9.97446011512518,19.73871528212421
