batter,strike_factor,control_factor,composite_rank_score
Abhishek Sharma,95.0950746181789,50.0,93.49874916896079
Aniket Verma,89.84450908155227,24.796165769017147,83.73717562952392
Finn Allen,88.95224450643303,25.620908203290174,82.80232985479847
Vaibhav Sooryavanshi,86.17980866463743,23.685085292260652,78.8845516428178
Donovan Ferreira,79.36434840474973,55.53859736546905,78.61915438069248
Heinrich Klaasen,74.98425568374604,67.61991619106954,77.11833546357096
Nitish Rana,82.33813278748875,29.353286980665892,76.00853321143155
Sai Sudharsan,73.00377954703504,67.36733569909052,75.3236026953811
Hardik Pandya,69.62803787314746,77.13502524873704,74.84982507472955
Ishan Kishan,75.5676334744067,50.76329234343916,74.05987405652743
Shreyas Iyer,64.18725279832391,87.64614098075577,73.94348461795221
Rajat Patidar,79.20073475276268,34.30422856266046,73.91541047352894
Shubman Gill,64.54822340352914,83.46679734316973,72.57694748195843
Tom Banton,72.61623697085088,48.450624741157846,70.72757385953426
Jason Holder,72.88644250774283,44.11199232219289,69.96820058966655
Riyan Parag,64.6933102644202,71.95993738406621,69.13699448827983
Cameron Green,61.8770931497605,76.02818632308168,67.80713448861829
Shimron Hetmyer,72.32188602637058,37.293926943442635,67.69694016370298
Rohit Sharma,70.50550259776102,43.95430423786945,67.62276043276046
Prabhsimran Singh,71.62343639925682,27.89532313592571,64.22530587694156
Jacob Bethell,66.94601247061979,41.14797141718232,63.46421215431782
Angkrish Raghuvanshi,55.41044910893377,77.95228362282221,62.57174936502733
Sanju Samson,58.81225782181648,67.19188475803129,62.48866687893729
Glenn Phillips,63.06072058801752,51.65764897110081,62.45528396367788
Yashasvi Jaiswal,60.80755357191561,54.23409181758796,60.98437889011516
Ruturaj Gaikwad,46.35539547127302,90.35480378189496,59.55644171674673
Rachin Ravindra,61.33345592878205,43.20865653589046,58.63416670913075
Ryan Rickelton,62.89943191397205,37.39405897196639,58.53162558116783
Nicholas Pooran,59.01448040820858,47.64148990482972,57.59830909408518
Shashank Singh,53.378655395191345,61.48395682817581,55.846419441816906
Azmatullah Omarzai,55.58710319070943,52.48868936346607,55.603941471902466
Naman Dhir,59.25656197180101,37.59440672607156,55.10255697143462
Jos Buttler,53.24965281915236,56.017039703147034,54.29367143964427
Tim Seifert,55.46284865046138,46.27565051287709,53.869137823192126
Shivam Dube,45.0918900029594,75.1072366688186,51.724522568742216
Tim David,46.9611734284189,64.80684893004582,50.55532921643637
Axar Patel,54.00288247969114,38.798624655760726,50.459463510277054
David Miller,50.0,51.40445477833017,50.0
Priyansh Arya,66.40328892924524,9.727507470898,49.71828329278459
KL Rahul,39.53079448656649,83.19101741657201,48.95688150603904
Tristan Stubbs,39.97371593316221,80.90884316655878,48.52165320541909
Cooper Connolly,50.578040987484734,37.45772627421727,46.85452897302663
Josh Inglis,53.4743637822998,27.827379100951898,46.62284748271998
Nitish Kumar Reddy,44.80685100986302,57.18541520055856,46.45717549370725
Dewald Brevis,42.95418052437545,55.60202420271747,44.24862033028444
Sameer Rizvi,44.69447621724632,44.93652925277678,43.27812117440395
Dhruv Jurel,34.30960174069247,82.97907904657247,43.228753126366506
Ayush Badoni,40.65024513851288,52.412018822375614,41.21414477719084
Marcus Stoinis,38.67566536509722,58.89717694104773,40.82311886103822
Ashutosh Sharma,38.68777610965797,52.49760285453069,39.31052751216973
Virat Kohli,31.670699919412684,79.85299966481692,39.149632599652776
Nehal Wadhera,35.687670090671716,53.67877919848996,36.61642809070808
Pathum Nissanka,42.30632424812681,28.19959289185454,36.53940331391124
Aiden Markram,32.692726858156746,60.2332145490871,35.060213290222336
Phil Salt,32.82170086106397,53.89112470780897,33.79777645243926
Mitchell Marsh,34.94489386046664,37.29548764986392,32.201996858642026
Jitesh Sharma,42.56644958652638,11.361534538082765,30.08000731809817
Rovman Powell,27.642758998406645,58.50272462268963,29.450952897283436
Quinton de Kock,31.074579812300048,34.980815213992145,28.09247162628773
Liam Livingstone,25.016302747631812,65.03503173717596,27.94452994808532
Will Jacks,31.365226573927373,30.775029845726877,27.40891624851011
Rinku Singh,24.03041603246793,65.2890124410824,26.913096037152474
Sherfane Rutherford,29.290356308431193,29.368404699856065,25.23503126062448
Matthew Breetzke,26.425084076506053,41.75349264621929,25.08166885873368
Washington Sundar,22.14910761629615,58.26473788356593,23.605673795128105
Devdutt Padikkal,29.693987219011532,16.140117007638224,22.063753525974057
Abishek Porel,29.060700129066937,16.69891196822938,21.74374424293723
Rishabh Pant,22.775669057027994,33.37562948080224,20.17640069910668
Ravindra Jadeja,18.266956161645645,47.76778974934887,18.001956388605766
Jordan Cox,16.315616960394205,59.61030505950773,17.48312348569303
Krunal Pandya,16.64636490524535,46.239742823941384,16.174132273537943
Rahul Tripathi,19.100415951582946,16.845119672462484,14.031370181623688
Ajinkya Rahane,12.852210821384379,34.805900985813,11.271912030221086
Ayush Mhatre,13.682656787566044,15.043952805017032,9.619793959615446
Venkatesh Iyer,13.698516610457407,3.0630560178174013,6.5258871545564
