batter,strike_factor,control_factor,composite_rank_score
Vaibhav Sooryavanshi,98.85419183763686,37.32508298308389,97.08669057283095
Ayush Mhatre,98.42675701501146,52.529180438962705,97.02311388859633
Naman Dhir,89.01276048379898,89.94239225463356,92.03845767886243
Riyan Parag,89.06307350682152,70.00150989573989,88.82039409619964
Tim David,84.41259360663621,82.40313135623185,87.18556148400604
Ashutosh Sharma,90.97065541413619,41.983889358742246,86.91052878593956
Abhishek Sharma,88.94356727601706,38.50206458021689,84.07290202953223
Abishek Porel,76.40700494820517,91.04281092895029,84.03134343870356
KL Rahul,77.1726556477569,89.5868675121176,83.98926418151844
Travis Head,89.02393183679649,30.408763443129462,82.57804703175377
Mitchell Owen,90.26545063552993,23.258427575550446,82.40240505127169
Rajat Patidar,81.66380790373768,66.94741184619416,81.98045545142192
Donovan Ferreira,81.52298766629788,65.83872735391901,81.6520419376197
Yashasvi Jaiswal,79.67235225799027,68.13158766026062,80.52002447634287
Shimron Hetmyer,81.34355855890111,58.92791350523019,80.20383579838233
Priyansh Arya,84.52246375951742,42.672171220759346,80.17014503310199
Ajinkya Rahane,72.95545917024624,86.81765865771402,79.9664237477775
Suryakumar Yadav,78.80692460133787,65.82976382601403,79.32185191819279
Finn Allen,85.1840839695155,34.59158422413998,79.17050450065416
Ishan Kishan,79.58975157088508,57.16473466433924,78.28804568198127
Aniket Verma,82.06814511994669,45.26667116544706,78.2490952955992
Venkatesh Iyer,80.30309244609614,52.744311175716426,78.06709206789645
Angkrish Raghuvanshi,72.04113681704051,82.54624443463545,77.87084974055048
Will Jacks,79.97586177558748,46.96851891230358,76.58592936568463
Jos Buttler,72.46404158281864,76.09390949324028,76.39575653518817
Ryan Rickelton,76.54653356098652,58.29094296923508,75.79971018424904
Ayush Badoni,66.3289904507898,88.54270387663242,75.67514803382134
Shubman Gill,66.71478225281251,87.70922561044998,75.61121857601748
Phil Salt,76.95277560727286,55.226196177297005,75.51796713048587
Aiden Markram,67.29163218314424,83.11538950745046,74.33267651657424
Sherfane Rutherford,76.87890290943533,47.768877981379,73.84504085734795
Jason Holder,71.43645351264094,69.03464357681787,73.78942210245489
Shreyas Iyer,67.48318588943512,80.6080317741117,73.66625829393845
Ravindra Jadeja,62.47613726569948,89.86303820976686,73.32575577674734
