batter,strike_factor,control_factor,composite_rank_score
Ayush Mhatre,98.41055565353386,52.49360157940805,96.864700955334
Vaibhav Sooryavanshi,97.94004745907513,53.82355223717127,96.2491423943423
Naman Dhir,86.6763837618163,88.83583473862225,89.92429514447001
Tim David,84.24946435442011,81.77286560252122,86.56476524282373
Ashutosh Sharma,90.88546745248972,41.966943882980814,86.4264158830259
Riyan Parag,86.00186559192709,69.02850578009257,85.65910660468474
KL Rahul,79.35316913550066,88.93571341698558,84.88482234666007
Abishek Porel,76.22126475349695,90.99995516340083,83.48435022815032
Abhishek Sharma,88.5337214284643,39.00325474959417,83.27452037621441
Rajat Patidar,82.52405077261066,67.53437225641296,82.39126594775378
Donovan Ferreira,83.33210391450659,61.06145718985014,81.93249859520736
Mitchell Owen,90.1743613309884,23.272752144987326,81.82432531706182
Travis Head,88.75593652292544,30.17922547956307,81.75037003033792
Ishan Kishan,81.23944942083749,59.94583284132393,79.83830268757643
Shimron Hetmyer,80.27044902469586,60.70812649009952,79.11611209790061
Priyansh Arya,81.69952811278146,53.335246247609255,79.00175235983656
Yashasvi Jaiswal,78.34035578047147,66.98081368589304,78.68920613144165
Finn Allen,85.05359548605355,34.588056233982506,78.5395384748169
Suryakumar Yadav,77.26530764068393,67.3524180994276,77.84886473782456
Venkatesh Iyer,80.13988622521752,52.7083781468187,77.42059050164913
Aniket Verma,81.51949005274231,46.082502415873336,77.39005172745622
Will Jacks,79.81064086751572,46.94252845323591,75.92048492447928
Ajinkya Rahane,68.44902977644219,84.54925507070074,75.25830317594
Ryan Rickelton,76.36154564446669,58.24647741173215,75.12507510892088
Phil Salt,76.53435495018185,55.6743712637448,74.73124603217211
Ravindra Jadeja,64.43192037377919,90.40903556812633,74.64058330810461
Jos Buttler,70.59607064800218,76.09192750198514,74.38454454113085
Washington Sundar,73.88347921591904,63.83017031210967,74.16792368503951
Shashank Singh,72.1591406442771,69.3725334303681,73.97812534013593
Devdutt Padikkal,74.74123758542882,59.56938201463505,73.973047233943
Aiden Markram,67.62165094924748,82.03169606336398,73.74157325764071
Prabhsimran Singh,64.85936472424395,87.5517422907507,73.61969733797179
Jason Holder,71.85221188698169,68.49725336696731,73.50830845367108
Ayush Badoni,65.19852817703041,86.41565110233422,73.41075420539468
Sherfane Rutherford,76.69572334014711,47.741464661542246,73.15006574612968
Shubman Gill,63.65641855879121,88.0775288092687,72.90550701309775
Mitchell Marsh,70.06926614467046,71.54294053251816,72.75545408749123
Angkrish Raghuvanshi,66.12684872126034,82.16348561325646,72.58267670697641
Virat Kohli,68.5518592506243,75.44461171731565,72.52399226139902
David Miller,66.54928049748015,79.93548585272873,72.19928351927263
Pathum Nissanka,75.37551072532985,47.4462421388878,71.85223702699058
Rachin Ravindra,70.9069766452084,56.800576492065304,69.9510834939941
Shreyas Iyer,63.87215212207988,79.30719020751359,69.79524589582903
Josh Inglis,68.99129796707209,61.838769893050696,69.45334266250917
Heinrich Klaasen,60.43860990238316,84.37985998403803,68.73927447411471
Nicholas Pooran,68.37243956902297,60.08913862199844,68.49255428948086
Glenn Phillips,60.899542163151764,80.93490777806014,67.8547032018451
Tristan Stubbs,56.705068758587366,86.92123479750248,66.69330831696485
Shivam Dube,60.855436264627286,76.1671774081463,66.2699191024684
Hardik Pandya,59.53811123085565,78.54921993855399,65.89789645750582
Rohit Sharma,68.03841012042578,49.974319503225495,65.75580859090144
Kamindu Mendis,69.43926117720851,43.459007073587486,65.39923648535739
Tilak Varma,62.760166038866295,66.22305622880789,65.12949217176718
Jitesh Sharma,64.49474372715949,60.03422255191172,65.07451680203346
Sai Sudharsan,58.70073646415345,77.5695347369214,64.86148872333543
Liam Livingstone,59.17190388035854,74.91044429259163,64.44027179075718
Cameron Green,57.88510750645086,78.18687101258612,64.35826901718684
Marcus Stoinis,55.337990870759555,80.21445641699155,62.83403077205364
Quinton de Kock,63.72798142529646,51.91911137862407,62.37674713602872
Matthew Short,60.37079023736618,57.52542314284921,60.80094104001197
Romario Shepherd,68.92653013506158,27.946628290450267,60.39770637291904
Rovman Powell,56.80517834202534,66.18180678683403,59.88905500021062
Dhruv Jurel,47.76815591812996,89.03180819689467,59.88608807385116
Tim Seifert,62.95354742873844,43.71046879575187,59.574325159449764
Rinku Singh,48.37239561010814,86.13897214119856,58.9809403713825
Rahul Tripathi,65.50853241003595,33.32350175496281,58.96148517569023
Dewald Brevis,55.12781562023776,66.84758299560401,58.57709700659755
Tom Banton,51.73603557743641,73.16340102786222,57.33439064605776
Jordan Cox,48.755617113181934,77.33269813823557,55.92962136149171
Dasun Shanaka,65.09728348448505,23.93004716184391,55.35784714007539
