batter,strike_factor,control_factor,composite_rank_score
Ayush Mhatre,98.46142437464465,52.504841040410284,96.97872929240827
Vaibhav Sooryavanshi,98.35113692531962,48.87064272779457,96.65585911249995
Naman Dhir,89.23824221600601,89.88907099736107,91.98315352712973
Riyan Parag,89.0588143909096,70.40135235563856,88.63684931079062
Tim David,85.18841531586206,82.9656577112104,87.6297684640621
Ashutosh Sharma,91.159404623015,41.9843948333048,86.87196173632393
KL Rahul,79.01624345057817,89.44011164223174,84.93030592730085
Abhishek Sharma,89.17031728462382,38.51060679746352,84.0504710967269
Abishek Porel,76.82886959710959,90.99227673223257,84.00917587920948
Rajat Patidar,83.00507004093733,67.53555835357204,82.94393369579916
Travis Head,89.2492086114732,30.434265650029534,82.56551312801082
Mitchell Owen,90.46761774849658,23.29528017909982,82.39108817614513
Donovan Ferreira,81.87365637177768,65.78746490068524,81.64604243315235
Priyansh Arya,83.97555631058522,50.9855740299121,80.88740688031896
Shimron Hetmyer,81.36534558434424,59.666671237063596,80.05499867203916
Suryakumar Yadav,79.19685649795927,65.77851596856995,79.33345774225722
Ajinkya Rahane,72.93466596005251,85.81179220553817,79.28397817232104
Yashasvi Jaiswal,78.59098471079525,67.59743003709828,79.18535025332642
Finn Allen,85.47663231741876,34.60871006139586,79.1833048101168
Ishan Kishan,79.96870607638257,57.13006490747655,78.3079201654429
Aniket Verma,82.41053584995248,45.25942014120165,78.26928616069837
Venkatesh Iyer,80.67180448486724,52.71947794753785,78.08876573328193
Will Jacks,80.3493006504386,46.957224943599016,76.61992523983348
Jos Buttler,72.93269829899303,76.03098462008789,76.4313650521997
Ryan Rickelton,76.96661293900392,58.2538847532151,75.84041403175324
Ayush Badoni,67.14756364168895,87.88297114640626,75.68041530413552
Shubman Gill,67.23890180403367,87.65142527471517,75.65354613214474
Phil Salt,77.13627868956767,55.683511246126216,75.4542822588828
Aiden Markram,68.73792021408686,82.55491444190874,74.95571890257273
Angkrish Raghuvanshi,68.37108758017972,81.59686808143913,74.35447179834246
Sherfane Rutherford,77.29469411154894,47.75568485575831,73.90284012621657
Jason Holder,71.91613908349754,68.97860442225605,73.84771544411215
Devdutt Padikkal,74.582343131778,56.778626897695695,73.40021816259224
Ravindra Jadeja,63.358996222991145,89.28399900554874,73.38294750179321
Shashank Singh,71.34504727732138,68.6688544549379,73.29081010213194
David Miller,67.33698020395393,80.03785865281108,73.03187810490468
Pathum Nissanka,76.22507077726952,47.57892051077253,72.8657665573605
Shreyas Iyer,66.79125374212212,78.68783965572977,72.17423877894427
Mitchell Marsh,69.66911608658846,69.51139263221104,72.07914535741386
Virat Kohli,67.81504271202657,74.48067691402882,71.81481927415224
Heinrich Klaasen,62.75261433586486,84.30580770629024,70.7712787954614
Rachin Ravindra,71.6012460619151,56.808960469428584,70.75829743889048
Nicholas Pooran,70.59403886736821,59.7852941663062,70.55681290021832
Josh Inglis,69.71226248251466,61.843741182457876,70.2683359995196
Prabhsimran Singh,59.9339486793217,87.82875344665356,69.95157296569336
Shivam Dube,63.522017279356106,78.26418630852572,69.34108208675151
Hardik Pandya,62.83613789619352,79.94773171563735,69.30677553085137
Washington Sundar,70.87292741550047,53.026153019046575,69.23424882277305
Glenn Phillips,62.03847706907692,80.32510511017752,68.76668146917518
Tristan Stubbs,57.53928153456707,86.91356949478636,67.54805004641418
Rohit Sharma,68.77175135995607,49.98716780057698,66.62274195661902
Kamindu Mendis,70.15420002846366,43.47567413749147,66.27063213872329
Liam Livingstone,59.99148025352021,74.90720275533474,65.32319003484758
Cameron Green,58.41245785245073,78.4346190645695,65.06624484808512
Dhruv Jurel,52.70282834450957,89.2464689656357,64.57600171197166
Jitesh Sharma,63.69216424311199,58.72619121330418,64.2382157160105
Quinton de Kock,65.2777569961777,51.355656373843374,63.82530584282433
Marcus Stoinis,56.178548321834086,80.20867489845045,63.734684489731954
Sai Sudharsan,55.3081399916607,78.72920049762692,62.46613034545162
Matthew Short,61.18177617453952,57.533318199799176,61.72122684748949
Tilak Varma,59.82801560802989,61.565672997695295,61.54522122792395
Rovman Powell,57.637454930921294,66.40442064599384,60.874896895818594
Tim Seifert,63.96400589025025,44.067407369957124,60.79389273639378
Dewald Brevis,56.57613730822785,67.30761636029064,60.17868824084904
Rahul Tripathi,66.27181669598112,33.344571161672626,59.896813885211145
Tom Banton,52.5872524391377,73.16113379765274,58.28086609025817
Rinku Singh,49.25224573105361,81.98732008515529,58.208254537436
Jordan Cox,49.60898546525585,77.32820921185456,56.884085671870615
Dasun Shanaka,65.86503389148984,23.95259652261856,56.3151285067196
Rishabh Pant,54.50998910505679,58.553635492779215,56.03440849875286
Sanju Samson,48.158434604379856,70.63512609524012,53.49588996739857
Matthew Breetzke,44.04102532966618,79.49714125243709,52.40359067830481
Azmatullah Omarzai,53.65557668614877,44.28590789899828,51.60884522657039
Jacob Bethell,51.77069486699408,45.20359643126843,50.16131702108186
Ruturaj Gaikwad,36.0190624361117,91.17238699442821,49.67354094516529
Sameer Rizvi,45.555346956298635,60.07510897991175,48.25907076791094
Lhuan-dre Pretorius,48.15161239151008,46.82169669289832,47.32364658383634
Nehal Wadhera,45.938906116629646,52.56978451019617,46.74635844912906
Nitish Kumar Reddy,32.61911246042112,66.99297795069475,37.428362795967786
Nitish Rana,37.13003954606175,31.070404707966567,33.50526886459454
Krunal Pandya,36.7905760055563,25.863954659692865,31.794269255700367
Cooper Connolly,31.560423853362035,40.250059912064344,30.68849636069154
Axar Patel,26.407191667386638,57.91092189006408,29.14266145244047
