batter,strike_factor,control_factor,composite_rank_score
Ayush Mhatre,97.01757686354225,53.28546591945229,95.1700195256979
Vaibhav Sooryavanshi,97.62013522775997,28.758853686586313,94.24765521589757
Naman Dhir,90.07035151113139,90.67852670436783,92.93347635154834
Riyan Parag,89.26839612771784,70.1726473460217,89.06332872985558
Tim David,83.83994030599624,82.65420283134492,86.89959143114359
Ashutosh Sharma,90.81469721975174,41.95427382990483,86.74425019905783
Abhishek Sharma,88.73195936586748,38.4658514164951,83.85362923725086
Abishek Porel,75.83548210295803,91.07948724807328,83.81128839855398
KL Rahul,76.62254980132931,89.62546961138683,83.76841699326597
Rajat Patidar,82.77250023729732,66.90087129395394,83.00552225016085
Ajinkya Rahane,77.31402285153192,84.74396252540467,82.65786568691972
Travis Head,88.81457299706987,30.35993550565009,82.3305966102966
Mitchell Owen,90.09041396253375,23.20312993137171,82.15164157872596
Donovan Ferreira,81.09734646201024,65.85908306346035,81.38713006008473
Shimron Hetmyer,80.91271647053806,58.93435345777647,79.91168582629076
Priyansh Arya,84.18404501946118,42.64392039359147,79.87736308921878
Yashasvi Jaiswal,78.74753186558146,68.18221680973558,79.86674777127608
Finn Allen,85.21949259587845,36.70885002912687,79.71574154090173
Suryakumar Yadav,78.91589864025758,65.75489347762507,79.51317477769152
Ishan Kishan,79.10831823509686,57.16741069662208,77.96014323832573
Aniket Verma,81.65832614247685,45.243709010355005,77.92047054494479
Angkrish Raghuvanshi,71.33269428161155,80.7559726883758,76.9642608119466
Venkatesh Iyer,78.81827075726825,53.20710825520543,76.8964124572867
Will Jacks,79.50552195266266,46.94912808974061,76.22667901841947
Ravindra Jadeja,65.5526945265471,89.69818926431789,75.86187680380093
Jos Buttler,71.14528154480965,76.22094368203179,75.54255751319263
Phil Salt,76.75300255902162,55.016344487784984,75.41325765858052
Washington Sundar,76.0540100983137,55.242823134796055,74.83781705941968
Ryan Rickelton,74.87823034515672,57.65260816125626,74.31966837293527
Aiden Markram,66.42432169913478,83.77624859094298,74.10351375993554
Ayush Badoni,64.38609275806428,87.69129449149115,74.04910123072051
Shubman Gill,64.31623588338174,87.26820270931529,73.81187448720311
Jason Holder,70.73117476467606,69.06072829439813,73.37985947725866
Shreyas Iyer,66.6797506574138,80.64816673091,73.2545201865172
Sherfane Rutherford,75.90100059881264,48.57321830150155,73.23566220196793
Pathum Nissanka,75.30081889724823,48.432668133431754,72.65402079962448
David Miller,65.9982114416071,80.4575825470799,72.64616948732596
Shashank Singh,68.31832135179621,69.07317358330567,71.35959859766892
Mitchell Marsh,68.08286182645703,69.7704995913619,71.33922365446405
Nicholas Pooran,70.34543799317413,60.908078192044194,71.10837072122578
Devdutt Padikkal,72.32662249664365,52.05999190676127,70.79733122865062
Virat Kohli,65.40732383472101,74.75117951731242,70.44619194459426
Heinrich Klaasen,61.27522874164414,84.40913391655559,70.22172885890639
Rachin Ravindra,70.40476598816375,56.84492125168887,70.20840683378249
Prabhsimran Singh,58.66561578285262,88.22712307271344,69.7542653467191
Josh Inglis,68.44877532153417,61.90060549595499,69.70561778909433
Shivam Dube,62.67557780643007,77.62380558059765,69.02856665686905
Tristan Stubbs,57.8077715031901,85.98390976287195,68.01710257654246
Hardik Pandya,60.11343437795999,80.21880052916052,67.73434513337526
Glenn Phillips,59.698534136464716,79.34574130782353,67.09006221788593
Jitesh Sharma,63.43135250212722,68.47681148326589,67.05897633037267
Rohit Sharma,67.8935483350332,48.95882521449609,66.08376969886974
Kamindu Mendis,68.90606600703246,43.452057731134154,65.60593398800624
Liam Livingstone,58.44474201056003,75.00431096924416,64.63516475237864
Sai Sudharsan,56.5345275580881,78.73213648746791,64.18219629081966
Rovman Powell,59.2549254583469,70.09173071913953,63.90231723465469
Quinton de Kock,63.87171296026176,51.36743413418123,63.10118234753192
Marcus Stoinis,53.10963712240846,79.96936473636435,61.61748296322179
Dewald Brevis,56.838949373217034,69.4100369263301,61.60091255712225
Dhruv Jurel,49.260895237986865,87.67018677854321,61.41221611837246
Matthew Short,59.66380163146617,57.5723949383072,60.94818231854701
Tilak Varma,58.27746337308963,61.62143576680005,60.7681862645401
Romario Shepherd,68.03372547738098,26.82439533454824,59.8375844572312
Tim Seifert,62.18238971235812,43.136153299889195,59.45327422150052
Rahul Tripathi,64.89585858842234,33.279995250167985,59.083223228669645
Tom Banton,50.902092986335845,73.25453644088351,57.43295445420014
Rinku Singh,47.20969073966452,82.86674521450948,57.370100987385634
Jordan Cox,47.88882989585346,77.42930907880579,56.00780229072337
Dasun Shanaka,64.4766301477506,23.86164863951534,55.427649492553726
Rishabh Pant,52.00508792258721,61.01988767826899,55.00954790460323
Cameron Green,43.68474680682623,81.8552526084592,53.634469182716515
Sameer Rizvi,50.439277353528894,60.67775524823303,53.500490439055305
Sanju Samson,46.32935299835073,69.61301065017122,52.14640100934467
Matthew Breetzke,42.28928474900532,79.60054098830383,51.44523171154206
Azmatullah Omarzai,51.98593644865328,44.26586771393451,50.637465220102634
Jacob Bethell,50.07472065184362,45.187636222796726,49.16749925670189
Ruturaj Gaikwad,33.96405420339674,91.17064326103569,48.23886882287435
Lhuan-dre Pretorius,46.418860361845304,46.81298967925603,46.29087836319932
Nehal Wadhera,45.531579981658574,48.75867940555074,45.97727209264484
Krunal Pandya,42.604735643049416,26.905963106717557,37.42294180726573
Nitish Kumar Reddy,30.950742413718135,67.0687339537825,36.31906878121909
Nitish Rana,35.40389347467249,30.99810323651567,32.39485822213831
Cooper Connolly,29.347064093414346,46.70271984862873,30.378829042018857
Axar Patel,23.87959990935569,59.55095196207288,27.29891369394955
