batter,strike_factor,control_factor,composite_rank_score
Vaibhav Sooryavanshi,98.20273223630025,51.03783428979697,96.66437976443459
Ayush Mhatre,97.94556243290579,53.923220662642024,96.44863350597319
Naman Dhir,87.7910036628902,91.16088643910683,91.76954762306232
Tim David,83.91756173260578,80.81980599222355,86.85433080497876
Ashutosh Sharma,90.25753721874887,42.25406993604043,86.43217829451699
Abhishek Sharma,88.24858904495507,42.034322527255064,84.27123072987445
Riyan Parag,84.38257066854283,63.69819172270134,84.168179323864
Ishan Kishan,83.27010129042111,62.802619123780275,83.06454519080074
Rajat Patidar,81.65835114899222,69.36784636633773,82.9007895916012
Mitchell Owen,89.95423817319214,23.35677410281606,82.34638006060953
Abishek Porel,73.93200906555016,89.10570269331237,82.11440036114058
Ravindra Jadeja,70.65367653338024,92.50049254772895,81.4151745575863
Finn Allen,86.56698860208252,35.67500224765294,81.31092716988758
Angkrish Raghuvanshi,72.30406839359783,88.63694895418594,80.80237759002551
KL Rahul,72.48934143196668,87.46939530148626,80.49484227668069
Travis Head,86.33713956855634,32.17860580587378,80.30321443407647
Priyansh Arya,83.61419290031583,43.02876778890284,79.80170597607126
Donovan Ferreira,78.90734006487754,61.77763316264299,79.15960743228031
Shimron Hetmyer,78.59594194879402,60.71992567960056,78.68552737567725
Ryan Rickelton,78.00723064414856,62.50670277803377,78.54324528956008
Devdutt Padikkal,75.2619805574188,72.21894065731901,78.36036038603295
Washington Sundar,76.99055556364969,65.27828826059543,78.25976833603447
Yashasvi Jaiswal,76.04361815505729,68.71383768153702,78.21074259335913
Pathum Nissanka,79.47526663286598,51.98691089113533,77.72189211648521
Suryakumar Yadav,75.7185281981314,64.89309653714109,77.1224568440369
Josh Inglis,75.44162417756996,64.23850401395254,76.75200101847747
Aiden Markram,67.91683835706735,82.61992967066732,75.44440257576534
Virat Kohli,70.22115240370843,75.13062421864437,75.0671920661619
Ayush Badoni,65.73677357695381,86.03697081007837,74.99321198719522
Jos Buttler,70.03843016365742,75.28788069929041,74.96336770367844
Phil Salt,75.32816585143576,55.00109183080396,74.6843537114802
Shreyas Iyer,67.13294842902343,81.30472516788414,74.41422521104074
Shubman Gill,64.42697887289704,86.38823364905474,74.13245235712824
Shashank Singh,71.4290440978506,66.70350596262999,73.97480931208146
Will Jacks,76.20093615987398,47.927392558288275,73.91834651172893
Mitchell Marsh,69.39846536495429,73.16310084559251,73.89684986484485
Venkatesh Iyer,75.6203056927552,48.585183132849096,73.54229703070378
Prabhsimran Singh,63.44816528742392,85.86434912749655,73.16821481620846
Sherfane Rutherford,74.92578109350369,46.1149225871578,72.35681559828701
Ajinkya Rahane,64.34875385556205,77.65909095193756,71.07748871958634
Jason Holder,66.8349773104207,68.99751148596323,70.7354554465663
Rachin Ravindra,70.18095015394597,56.77245089712631,70.62621597584807
Sameer Rizvi,67.27568735062606,66.60451552669701,70.502167046613
Heinrich Klaasen,59.76353632752222,84.33646601196006,69.64537855987622
Nicholas Pooran,66.9235868854009,62.26308777765534,69.1439429570883
Tristan Stubbs,55.9799126574821,89.90242486421221,69.13490141100306
Glenn Phillips,59.9806290658548,80.84498022274826,68.54561006291908
David Miller,60.321492746315386,79.71843891870897,68.44526133331419
Shivam Dube,61.04683604712968,77.38302681455225,68.29455205920875
Dhruv Jurel,53.006539296718344,90.21566490367263,66.85462409959298
Sai Sudharsan,58.29070260107779,79.56883187906094,66.71041460423852
Kamindu Mendis,68.68101408948506,43.483423282988326,66.10465459960598
Tilak Varma,62.196960560153805,65.46055973320858,65.93097706706487
Hardik Pandya,59.02237834433316,74.93141181663754,65.85516015698396
Marcus Stoinis,56.346905555693475,80.78584802904072,65.49632878482281
Liam Livingstone,58.20981396907997,74.90115155793059,65.15824722755232
Rohit Sharma,64.88591462877075,50.00138019963468,64.39261103675314
Quinton de Kock,63.44330511536277,53.48461815862517,63.99950166617739
Jitesh Sharma,56.73976211725945,66.66409787047571,61.55489873960469
Matthew Short,58.49661418407626,59.98401021525854,61.3318443379208
Rinku Singh,48.38762427534229,85.97524833038312,60.644388946218115
Rovman Powell,55.82724664308009,66.12065248907504,60.61211251152371
Cameron Green,52.12031935012304,76.62573397997114,60.428115118792995
Tim Seifert,62.068828802075465,43.73391400590834,60.29778766615773
Rahul Tripathi,64.67039490222186,33.383723387010775,59.68555425935208
Sanju Samson,52.60981679973848,70.51408056497584,59.002371113115224
Dewald Brevis,52.94864478296343,67.98394299316259,58.58784827763765
Tom Banton,50.70299979400615,73.08375802068277,58.05891497110398
Azmatullah Omarzai,57.40533557868965,49.11194584589472,57.59205734008918
Dasun Shanaka,64.66336657782013,25.084042182314857,56.86676052910905
Romario Shepherd,63.30342718712428,27.96083503488973,56.686258626741605
Jordan Cox,47.70004347790817,77.24587628444567,56.65320821449177
Krunal Pandya,54.758011821536954,48.70891793340032,55.147187846879994
Rishabh Pant,50.131784844317544,53.71325371577018,52.311412912328215
Matthew Breetzke,42.123027987139324,79.41354474863434,52.14632644671009
Jacob Bethell,48.64265091825629,38.32319108614532,46.9460113769508
Lhuan-dre Pretorius,45.69960607109406,44.077502427753565,45.85613413198189
Nitish Rana,44.82974989675162,46.201270190607914,45.61375783969027
Nitish Kumar Reddy,38.06593405927387,69.93207329387153,45.23856388435581
Ruturaj Gaikwad,29.78904916459262,92.15205410406348,45.11832304805555
Nehal Wadhera,40.16605066149669,51.949112037357146,42.74492361515499
Cooper Connolly,34.369475454512816,37.937913037899634,34.070202737600425
Axar Patel,28.41267841572362,51.88033307221394,31.385963794418426
