batter,strike_factor,control_factor,composite_rank_score
Ayush Mhatre,97.54897773057019,31.054004237018002,96.15289002411917
Naman Dhir,84.70803029364319,89.50847438159973,91.44492870531404
Vaibhav Sooryavanshi,95.53615667827556,7.0676434207500405,87.16476167905248
Riyan Parag,84.85140424222833,51.70326763280948,84.42356481188556
Ashutosh Sharma,87.06265131423385,21.574899513625766,79.83106687011504
Tim David,75.24007399854274,70.48841109268713,79.329537157001
Abhishek Sharma,84.04848065521557,18.866836032023585,74.65936053019183
Abishek Porel,64.0791657254129,85.07130746958264,74.2557597448885
Rajat Patidar,74.89562444474493,50.93212740304342,74.1304861778376
Ajinkya Rahane,65.73102264774931,74.07845281282566,71.62176378345606
KL Rahul,63.24645437871585,79.37877640395271,71.15782969815041
Donovan Ferreira,71.92127690129931,45.833794375774715,69.66018274883454
Shimron Hetmyer,72.7222920967703,39.1187907997803,68.5388930353351
Finn Allen,79.05752322913936,17.78468494297335,67.59517545532867
Aniket Verma,75.1295280316731,27.596270445957526,67.30794939376962
Priyansh Arya,76.67509397372878,22.127147605399315,66.83036530459634
Yashasvi Jaiswal,66.55290893083024,46.689720184543596,64.27389346604583
Ishan Kishan,69.05172852012623,35.99414737469944,63.54402443411644
Angkrish Raghuvanshi,59.79590233616179,66.11209864567468,63.22514300823346
Venkatesh Iyer,68.47891310006172,31.604617941694165,61.36175283283885
Washington Sundar,68.93679918371686,30.02857374579724,61.26782344028752
Will Jacks,69.510087925583,25.752316947004513,60.15977930742878
Ravindra Jadeja,50.0,82.60570155932977,59.50968463268591
Phil Salt,65.86323593778336,32.50695464763542,58.85275922256343
Shubman Gill,50.300166869358506,79.12195108151582,58.23992904358546
Ryan Rickelton,62.426415221680585,35.971435511220164,56.42773602291328
Jos Buttler,55.32390035722372,58.42998143745792,56.19419036807328
Jason Holder,56.86770050048045,50.0,55.17963935919592
Pathum Nissanka,64.00567156942152,27.858910216549802,55.027182916020664
Shreyas Iyer,51.45488777926108,67.14173001789558,54.96550398117621
Ayush Badoni,47.41915547824588,77.9475203266104,54.68688187703362
Sherfane Rutherford,63.75713673221617,27.483747970523414,54.60358406959016
Aiden Markram,49.32698370218477,71.20468676268403,54.12858417170076
Mitchell Marsh,53.8900029334806,53.3209373448674,53.105366640082885
David Miller,49.06355149733151,66.81646996502498,52.32944268001625
Shashank Singh,53.60981811129868,50.01666820999707,51.78446116360523
Nicholas Pooran,56.340176841281966,39.855748091673114,51.37084296673683
Shivam Dube,47.768500004917975,63.929784065350795,50.0
Rachin Ravindra,56.42114781942052,35.350296878869315,49.90518350035333
Virat Kohli,48.96847715353111,58.40679093983613,49.52130014482355
Prabhsimran Singh,41.59772627861183,79.99906491462268,49.175203196290006
Josh Inglis,53.78339367523455,41.01020790642789,49.097394059122266
Tristan Stubbs,41.71491577094888,76.98170511135757,48.03796247801102
Heinrich Klaasen,43.398488439986814,71.21337644412418,47.73673333981122
Hardik Pandya,42.96307561188946,66.24114954578594,45.580308512921484
Liam Livingstone,45.40139070795361,56.049882503733265,45.02471349184035
Jitesh Sharma,47.322455281359844,49.22210297511852,44.97863228433621
Devdutt Padikkal,54.34309258551275,27.67174299337271,44.87261729234418
Rohit Sharma,53.06083339333642,28.307620516626677,43.83319418866848
Glenn Phillips,41.12960037268261,64.40599247700952,43.00079759709001
Rovman Powell,42.28388073825531,51.39341870855082,40.3650564500812
Sai Sudharsan,38.12364318612833,64.45779800363188,39.73121016658926
Quinton de Kock,47.87172431236848,29.808938016253343,39.246311189084985
Marcus Stoinis,35.42647204947613,66.04877656227812,37.22997989600207
Dewald Brevis,39.509595962554684,50.46924264323132,37.20786704656929
Dhruv Jurel,31.460990407374215,79.01922256497667,36.95668644637353
Tim Seifert,45.78329910000136,22.52601513317107,34.41721005226365
Rahul Tripathi,49.16243810509921,15.249997200732539,33.9513542371643
Tom Banton,33.12155349369657,55.828229214759695,31.926745481232434
Rinku Singh,29.448148005630248,70.78636431650169,31.851329768486895
Jordan Cox,30.10695481103467,62.054841151058376,30.246929387272807
Rishabh Pant,34.8663071818069,32.946514136767156,27.816924524306906
Sameer Rizvi,32.64873068636027,39.590927756991285,27.442070595375185
Sanju Samson,28.121652710860744,50.25069137519722,25.40318586707827
Cameron Green,24.12825001605677,69.34680486954353,25.317383055549193
Matthew Breetzke,24.895927676518543,65.45939934642597,25.281664795283803
Azmatullah Omarzai,34.24290830118513,23.456456858698626,24.465763379823038
Ruturaj Gaikwad,18.388389448690603,86.69707744456126,23.16029292782593
Jacob Bethell,32.278811300535395,24.23134949991907,23.027791042605614
Nehal Wadhera,27.85231110906564,27.371111650932384,20.1075832694121
Krunal Pandya,25.176322737229643,11.275535075280207,13.514377206090519
Nitish Kumar Reddy,15.990256430690104,49.283438139372024,13.190103791873003
Nitish Rana,19.285264609572618,15.353382099056788,10.829431043396717
Cooper Connolly,14.6667823103176,25.53633858073793,9.262408084686866
Axar Patel,11.048898520160204,38.31189538344109,7.692495934059796
