batter,strike_factor,control_factor,composite_rank_score
Ayush Mhatre,97.00193566108771,53.28530728355087,95.15101815390415
Vaibhav Sooryavanshi,97.6067375676896,28.75975366276746,94.22663487603693
Naman Dhir,90.03977187147255,90.67759549513622,92.91001951148564
Riyan Parag,89.23693011077607,70.1717802239214,89.03502031358458
Tim David,83.80537057786972,82.65311885951189,86.86974706519358
Ashutosh Sharma,90.78505945280108,41.954656673043274,86.71432256285509
Abhishek Sharma,88.69997020915972,38.46638991302212,83.8227320558748
Abishek Porel,75.80301414564873,91.0785731180393,83.78038462693237
Rajat Patidar,82.7378152954033,66.900116725039,82.97453154267565
Ajinkya Rahane,77.28070494458893,84.74288903474884,82.62685947452212
Travis Head,88.782660894943,30.36078549222333,82.29958754493977
KL Rahul,75.22867293007876,87.87381803067531,82.14894106756536
Mitchell Owen,90.05985816613,23.204162701500593,82.12063568335111
Donovan Ferreira,81.06275253153687,65.8583676953538,81.35617438387067
Shimron Hetmyer,80.8781516746538,58.933930091906205,79.88098702208538
Priyansh Arya,84.14954311680042,42.64427143961327,79.84667265495108
Yashasvi Jaiswal,78.71356959985835,68.18141615251871,79.8360599470326
Finn Allen,85.18529004275763,36.709462876199616,79.68509193435959
Suryakumar Yadav,78.88187302034582,65.75418211056726,79.48257961170876
Ishan Kishan,79.07422349626506,57.16706839847965,77.93008181881008
Aniket Verma,81.62366642484005,45.24393793543267,77.89042536309844
Angkrish Raghuvanshi,71.30382006534734,80.75489335285269,76.93464431014779
Venkatesh Iyer,78.78428154841224,53.206953381633745,76.86682903920385
Washington Sundar,79.08984817164134,51.59595878745974,76.81473191971075
Will Jacks,79.47129578764597,46.949275457122454,76.19744051257935
Ravindra Jadeja,65.53019305729437,89.69722086103333,75.83283988685066
Phil Salt,76.7199858542078,55.01610321131379,75.38448153210372
Shubman Gill,65.7638597027591,87.72766778965628,75.11518377801342
Ryan Rickelton,74.84640574018253,57.65224340811212,74.2915853535549
Aiden Markram,66.40075607915279,83.77516808294104,74.07557704439434
Ayush Badoni,64.36506417807497,87.69026818693949,74.0212018153561
Jos Buttler,69.56988400390354,75.03272181201716,73.94233408451315
Jason Holder,70.70288121065404,69.05989749580927,73.3524340478422
Pathum Nissanka,75.75246177143465,49.29154432068571,73.26328953451754
Shreyas Iyer,66.65587941089362,80.64708802959508,73.22718660491697
Sherfane Rutherford,75.86849120893851,48.57328735395323,73.20834252204948
David Miller,64.79633252902711,80.4457667851753,71.66273229537659
Shashank Singh,68.29256107674813,69.0723423666562,71.33376576277277
Mitchell Marsh,68.05736509105779,69.76964536280772,71.31340805363081
Nicholas Pooran,70.31752794169813,60.907566904770995,71.08275194745066
Devdutt Padikkal,72.29683713438013,52.05989226736991,70.7719821344574
Virat Kohli,65.38500294389426,74.75018752970517,70.42115337183859
Heinrich Klaasen,61.258366166811385,84.4080575591559,70.19689209841243
Rachin Ravindra,70.37679639660308,56.844593952298126,70.18358213123024
Prabhsimran Singh,58.65246711446706,88.22610999482946,69.72985699495942
Josh Inglis,68.4228702237425,61.90005124028273,69.68125464095391
Tristan Stubbs,58.753342155981876,86.50252284306572,69.01476678090782
Shivam Dube,62.656800305861324,77.62275936048108,69.0048444663981
Hardik Pandya,60.098203813209224,80.21772473004286,67.71190703312985
Jitesh Sharma,63.411567715223555,68.47600058184473,67.03723726585699
Rohit Sharma,67.8682654681276,48.958875617392486,66.06307278198136
Glenn Phillips,58.24796265478597,78.93524432951324,65.71270208941696
Kamindu Mendis,68.87966006599345,43.45237116878421,65.5857611517344
Liam Livingstone,58.431915176718505,75.00331338433321,64.61608231393433
Rovman Powell,59.240923405043866,70.09086616869725,63.8840795351766
Sai Sudharsan,55.58886562936218,78.96806410640818,63.432568203545785
Quinton de Kock,63.85135038427631,51.36736795106546,63.083887997742664
Marcus Stoinis,53.10483436135614,79.96829089515902,61.60198621085184
Dewald Brevis,56.82849178611415,69.40919449114124,61.585436227294544
Dhruv Jurel,49.26203954810576,87.66915998444132,61.396972864036336
Matthew Short,59.64921222735137,57.57203388790646,60.933516158599694
Tilak Varma,58.26488097296467,61.62089350511466,60.75374541920682
Romario Shepherd,68.00828408322636,26.82534922331629,59.82432090060351
Tim Seifert,62.16427969439329,43.136481481057885,59.440502601146434
Rahul Tripathi,64.87417981719561,33.28074312086188,59.07092828200705
Tom Banton,50.90069643106616,73.2535805143577,57.42281782502086
Rinku Singh,47.2140024751254,82.86566152905529,57.360047525622576
Jordan Cox,47.89209508707728,77.42826585664638,55.99956649584469
Dasun Shanaka,64.45548536344242,23.862669415306797,55.4201956657173
Rishabh Pant,52.00198643991601,61.0193715060067,55.002660171461116
Cameron Green,43.694421647417784,81.85416904414078,53.62945611232694
Sameer Rizvi,50.438597183672194,60.6772540581041,53.495660932164
Sanju Samson,46.33501646312522,69.61216154707422,52.143433639651704
Matthew Breetzke,42.301034732091445,79.5994704007325,51.44323235733642
Azmatullah Omarzai,51.98286452702946,44.26614294060865,50.63658294649818
