batter,strike_factor,control_factor,composite_rank_score
Vaibhav Sooryavanshi,98.79911095293649,37.306367902750985,96.99419839192898
Ayush Mhatre,96.89105551507276,53.28018669662532,95.0515405966735
Naman Dhir,89.79637314242557,90.64749246853545,92.78746893804022
Riyan Parag,88.56444510421105,70.00049536362587,88.51113538470904
Ashutosh Sharma,90.55184182827753,41.967014849053534,86.5585209640664
Tim David,83.28909142949269,82.35761287643959,86.501374218105
Abhishek Sharma,88.44005546455129,38.48377336610534,83.66206525014373
Abishek Porel,75.4707291424509,91.04902082601234,83.61968596038083
KL Rahul,76.25820831226578,89.59311567301543,83.57677691298574
Ajinkya Rahane,76.8590498072769,85.25045769239817,82.55898980358926
Travis Head,88.52370245025273,30.388229110261996,82.13842181292942
Mitchell Owen,89.81672416832073,23.237516345287606,81.9594956427923
Rajat Patidar,80.84784405097602,69.27480851073749,81.94266913785933
Donovan Ferreira,80.74403151354291,65.83527270957869,81.19533350046191
Yashasvi Jaiswal,78.8333817592623,68.12949228569522,80.04320432016151
Shimron Hetmyer,80.55863029528786,58.92026370668395,79.72154899256209
Priyansh Arya,83.84819034113058,42.65560312593938,79.68727960991552
Suryakumar Yadav,78.55527365787896,65.73121634719335,79.32369717577741
Ayush Badoni,70.1571237854381,88.72555580385274,78.91861974688675
Finn Allen,84.73629500538468,34.62911222146762,78.89758603552805
Ishan Kishan,78.74818425090812,57.156019111509856,77.77403380538162
Aniket Verma,81.30753548008637,45.25132743378516,77.73446316418139
Venkatesh Iyer,79.48418219967957,52.732988008256356,77.54957469007618
Angkrish Raghuvanshi,70.65971143467067,83.35312315434076,77.34923841164284
Will Jacks,79.14649324009632,46.95403230445241,76.04572595031009
Jos Buttler,70.78624336945144,76.18690532729582,75.36401434802941
Phil Salt,76.19739753359171,54.367551908114926,74.92835954586083
Washington Sundar,75.68932899119027,55.23443638340262,74.66196504857493
Aiden Markram,66.82038490394838,83.4975311225251,74.42461056772733
Ryan Rickelton,74.5135368671873,57.640469224694435,74.14592506920344
Shubman Gill,63.986520374783105,87.23369825162284,73.6403011090943
Jason Holder,70.37325792926927,69.03307383483339,73.2102104638867
Shreyas Iyer,66.33742833306509,80.61224447099991,73.08544266679748
Sherfane Rutherford,75.5362657973213,48.575516276155255,73.06667117390114
Ravindra Jadeja,61.24929231762903,89.86928954323528,72.74055547927847
Virat Kohli,67.80899495057999,74.62214401935029,72.5240625557069
Devdutt Padikkal,73.3235563684284,55.0275013410269,72.52190414875106
Pathum Nissanka,74.93602486714457,48.435192195339255,72.48776167802014
David Miller,65.65927740747924,80.42170108900719,72.47994808321151
Mitchell Marsh,68.08747790313369,70.08060849667613,71.56156852601988
Shashank Singh,67.96872233974727,69.04550519880218,71.19984917466871
Nicholas Pooran,69.98440819679162,60.73193207212525,70.90908182168299
Heinrich Klaasen,60.96503028111733,84.37328165864882,70.06816275468425
Rachin Ravindra,70.04779815353335,56.834028851947,70.0549155506883
Prabhsimran Singh,58.37476722031818,88.1933686240352,69.60335717064754
Josh Inglis,68.09865169769054,61.8821589562009,69.55499001774825
Shivam Dube,62.355959511096565,77.58897009937658,68.88191394645555
Tristan Stubbs,57.523752845034586,85.94864425543693,67.87663119450386
Hardik Pandya,59.811574241383944,80.18297572128562,67.59565159278553
Glenn Phillips,59.399761124768276,79.31017464013266,66.95549748717399
Rohit Sharma,67.54571443384604,48.960502555512434,65.9558608479867
Kamindu Mendis,68.55416924445642,43.4624887911558,65.48126979669472
Jitesh Sharma,61.641537160560034,65.65709852784404,64.92929914082143
Liam Livingstone,58.15563090675272,74.97109844444019,64.51724955921995
Dhruv Jurel,51.76404457006295,88.77822008543946,64.3196759515346
Sai Sudharsan,56.26103827263075,78.69679756633128,64.0674989414773
Quinton de Kock,63.54462894337457,51.365231647476215,62.99432991591708
Rovman Powell,57.86984593293934,67.954408473376,62.258102805981274
Marcus Stoinis,52.86655456248642,79.93360558548127,61.521747380919095
Dewald Brevis,56.56290144979975,69.38199486156152,61.50530324993594
Matthew Short,59.3652895904163,57.560379237872056,60.85758200534729
Tilak Varma,57.98967794267317,61.603388483577746,60.678978863023424
Cameron Green,50.781775747155045,82.17493881305013,60.48872760130941
Romario Shepherd,68.09330766078796,27.738395149757327,60.44624348460169
Tim Seifert,61.86600763245913,43.14707504666016,59.37438451422451
Rahul Tripathi,64.56283231043962,33.30488789259201,59.007279436078576
Tom Banton,50.67999172063196,73.22271285748259,57.37034718789921
Jordan Cox,47.69676119357426,77.39457371666255,55.95693804052395
Rinku Singh,45.3077216591315,82.77853619766654,55.67363506587988
Dasun Shanaka,64.1459847013391,23.895634771398793,55.381615555218005
Rishabh Pant,52.39608207860063,59.389176370210656,55.11056901320472
Sameer Rizvi,50.22169251724726,60.661075115066794,53.47066545975335
Sanju Samson,46.153333231694056,69.58474647493856,52.128076198015805
Matthew Breetzke,42.155937454373934,79.56489084584082,51.43288490994983
Azmatullah Omarzai,51.753413084127025,44.27502707255651,50.63201685844804
Jacob Bethell,49.860719710463314,45.19534335022934,49.174614033447206
Ruturaj Gaikwad,33.919724755476835,91.14031121477737,48.25391037865595
Lhuan-dre Pretorius,46.24191165519571,46.818111571652445,46.322468346453554
Nehal Wadhera,45.3638773856963,48.760678939937605,46.0115110051946
Nitish Kumar Reddy,30.937459848077985,67.04341262570621,36.43015671713306
Nitish Rana,35.344372520101494,31.025691755705743,32.53273237412335
Krunal Pandya,36.20015001554135,24.66648234093624,31.50894647940171
Cooper Connolly,29.349741291764747,46.70801794493262,30.528968381141446
Axar Patel,23.932278337970853,59.53593714109698,27.46539845247592
