batter,strike_factor,control_factor,composite_rank_score
Ayush Mhatre,98.43793537496514,52.399946875809434,96.94113943566354
Vaibhav Sooryavanshi,97.97455484948308,53.72793400665163,96.34009777287575
Naman Dhir,86.83916241331126,88.76485968666373,90.1540296662846
Tim David,84.43258997462617,81.68094576303115,86.86034220817777
Ashutosh Sharma,91.00756905292418,41.893190083263065,86.72458574298805
Riyan Parag,86.17051588197639,68.92243212423803,85.97148619330596
KL Rahul,79.57111281086866,88.86512240360645,85.21124688431985
Abishek Porel,76.457408620198,90.93795486146627,83.83542663367918
Abhishek Sharma,88.67943380590764,38.93622581838211,83.62920679116132
Rajat Patidar,82.7203674087927,67.42819164087365,82.76090921219267
Donovan Ferreira,83.5223712333581,60.95786686986677,82.3097579307694
Mitchell Owen,90.30384906573376,23.245247146352526,82.2033652403914
Travis Head,88.89951610993928,30.1339917220936,82.13062395289518
Ishan Kishan,81.44492750059275,59.843148144861956,80.24900019742186
Shimron Hetmyer,80.48247536658695,60.60480934022347,79.53783473808669
Priyansh Arya,81.90178857703286,53.24033244944982,79.42519699763186
Yashasvi Jaiswal,78.56452058130758,66.87466441367214,79.11732372773
Finn Allen,85.23021644390366,34.53167763140541,78.96987653203624
Suryakumar Yadav,77.49572307244611,67.24624362107348,78.28930470736165
Venkatesh Iyer,80.35277141600473,52.61439680339354,77.86717477921782
Will Jacks,80.02566732730881,46.85849067581243,76.38786716952899
Ajinkya Rahane,68.71771443287398,84.4642133834656,75.73450754045295
Ryan Rickelton,76.5969392141746,58.145408783716476,75.60302787607436
Phil Salt,76.76881599784134,55.57626320002891,75.21431509648022
Ravindra Jadeja,64.71081088289245,90.34444394874583,75.1248191640498
Jos Buttler,70.8574946623285,75.99050358386852,74.87205322666081
Washington Sundar,74.13125524591034,63.72489465530147,74.65817563002315
Shashank Singh,72.41446320283461,69.26652492049362,74.47076149322437
Devdutt Padikkal,74.98493516145464,59.46703105567229,74.46574692856315
Aiden Markram,67.89279365521232,81.94035066285288,74.23715559103422
Prabhsimran Singh,65.1373741432343,87.47607105613422,74.11678661891533
Jason Holder,72.10878753206617,68.39110918249477,74.0067684830332
Ayush Badoni,65.47580417685684,86.33618035648138,73.91040961024335
Sherfane Rutherford,76.92930536568353,47.6559120571257,73.65289199940523
Shubman Gill,63.93678521555779,88.00372729513063,73.41127684465425
Mitchell Marsh,70.33259068180958,71.43770661158605,73.26301510106593
Angkrish Raghuvanshi,66.40196109449364,82.0724378055054,73.09228612747009
Virat Kohli,68.82022530670861,75.3424535175698,73.03429401159777
David Miller,66.82333209712785,79.83985918817271,72.71338467819984
Pathum Nissanka,75.61605176853253,47.361244516314365,72.37034025508248
Rachin Ravindra,71.16724234035526,56.70109833686774,70.49003278027588
Shreyas Iyer,64.15212392304217,79.21044016443696,70.33582302682422
Josh Inglis,69.25826967146985,61.73462399397519,69.99744824135661
Heinrich Klaasen,60.72344192465982,84.29435185336541,69.29055863993656
Nicholas Pooran,68.64135963947514,59.98633057622877,69.04625879875044
Glenn Phillips,61.183896647861246,80.8412178645946,68.4145222747924
Tristan Stubbs,56.99181854715122,86.84341516755889,67.26373141572613
Shivam Dube,61.13983876654648,76.0658431898729,66.84403779984487
Hardik Pandya,59.82372202810508,78.45120866787103,66.47518730775681
Rohit Sharma,68.30833808207198,49.88475855242648,66.33429244908133
Kamindu Mendis,69.70475651398911,43.38202594818737,65.98066906695264
Tilak Varma,63.042043583550445,66.11701041568965,65.71311252748083
Jitesh Sharma,64.77350775300391,59.93146153269364,65.65857850228815
Sai Sudharsan,58.98688982780892,77.4700414492693,65.44724611238605
Liam Livingstone,59.45777339728767,74.80772986553238,65.02931412394155
Cameron Green,58.171622552043985,78.08829238593852,64.94794037220493
Marcus Stoinis,55.62459084406038,80.11935164648331,63.43477109311389
Quinton de Kock,64.00821844640937,51.82634805396475,62.98057744760003
Matthew Short,60.655688000235976,57.42512351748227,61.414602360910564
Rovman Powell,57.09192137637028,66.07576858817869,60.50782605493229
Dhruv Jurel,48.04601052160254,88.96158930765668,60.50487505990206
Tim Seifert,63.23511658072177,43.63295519006757,60.19476110856689
Rinku Singh,48.651426654293815,86.05862414435379,59.60437742835712
Rahul Tripathi,65.78511139161319,33.27028034208234,59.58501757828941
Dewald Brevis,55.41435278469646,66.74144687665796,59.20247347072731
Tom Banton,52.02011792096072,73.05917178110818,57.96521089342807
Jordan Cox,49.03535227090233,77.23287108426325,56.56564150379969
Dasun Shanaka,65.37478160503171,23.90087167346926,55.995693563156664
Rishabh Pant,52.72917965400383,61.612386767045926,55.438343875993645
Sanju Samson,49.374157296523926,70.98213446202364,54.95151042420732
Matthew Breetzke,43.46626471762168,79.40621708868466,52.07962081147557
Nehal Wadhera,51.11670355712409,52.23077221767466,51.58491672907322
Ruturaj Gaikwad,36.894327243057006,91.98584945445364,51.46434156501773
Azmatullah Omarzai,53.091756659802876,44.19099727181085,51.28443985666187
Jacob Bethell,51.33782751719424,45.158071149477834,49.97173177823787
Sameer Rizvi,44.97945246066518,59.96614689882915,47.934633540431236
Lhuan-dre Pretorius,47.5762850257627,46.72314356470394,46.99972128348428
Nitish Rana,44.34629984847373,52.098323328627714,45.40126884387743
Nitish Kumar Reddy,37.751623155810854,71.98048130976122,44.16074844745903
Krunal Pandya,40.822575421788,32.129646251469424,37.20094454804775
Cooper Connolly,31.03741736645373,40.161885338608485,30.41166511942263
Axar Patel,25.928492349725552,57.802573599423944,28.87386136532941
