batter,strike_factor,control_factor,composite_rank_score
Ayush Mhatre,96.60143185522836,36.41171541860951,95.07553402472819
Naman Dhir,84.94894473556843,90.1539022804055,92.03851980752256
Vaibhav Sooryavanshi,95.77144430090658,9.292312377506489,87.84806242863158
Riyan Parag,85.09440865386118,55.94052047277349,85.12848519392959
Tim David,76.19996211215933,73.10724284787527,80.8204290130579
Ashutosh Sharma,87.33252564457484,25.83399241633069,80.52447339860709
Abhishek Sharma,84.02390459138985,22.921087397284285,74.95542804227884
Abishek Porel,63.778377398857124,86.1798485954543,74.8733522725765
Rajat Patidar,74.50437567138778,51.64285850336906,73.31089982949004
Ajinkya Rahane,65.48257607461665,76.3754705465999,72.18528308668108
Travis Head,84.15581430222083,16.722709937189865,72.00261819699
KL Rahul,62.91918511661094,81.10577684086063,71.71081088168512
Mitchell Owen,86.18671049289641,11.869252554705243,71.65599368436106
Donovan Ferreira,71.86262093314792,50.37192729795045,70.17726543214424
Shimron Hetmyer,72.6869507582065,43.85233130417558,69.02734190402758
Finn Allen,79.18916549006309,21.696633033109876,68.0584502644407
Priyansh Arya,76.74818613811622,26.428198142195974,67.2725645837462
Suryakumar Yadav,68.6646137470822,49.62807270204948,66.58619918625692
Yashasvi Jaiswal,66.33034833842595,51.19103311451907,64.64170735575371
Ishan Kishan,68.76420499167116,40.45817947024223,63.630011380510375
Angkrish Raghuvanshi,59.35901676835659,69.21087035070298,63.56088248738919
Aniket Verma,72.7443549919423,28.724118592592465,63.55532389199362
Venkatesh Iyer,68.31637809719533,36.33235516814414,61.63860299955854
Washington Sundar,68.78836813526117,34.72057835969727,61.54164684108531
Will Jacks,69.37920712992194,30.27918984208647,60.39751927049333
Ravindra Jadeja,49.268318134027226,83.9809847459419,59.72595246682011
Phil Salt,65.1605767465702,38.18794730538989,58.90458510996267
Shubman Gill,49.57686113941479,80.87690587020516,58.41369194921406
Ryan Rickelton,62.07304681555973,40.733924155271275,56.539755745339306
Aiden Markram,50.42313886058521,74.79327347693189,56.5366204353289
Ayush Badoni,47.745463110909505,80.81837881450092,56.43925384624169
Jos Buttler,54.747888529652855,62.197367432777284,56.29817679713091
Jason Holder,56.33910181451423,54.33588888874616,55.248565600764486
Pathum Nissanka,63.70254773899796,32.48003834985137,55.090820333185
Shreyas Iyer,50.764301264983885,70.1421407393135,55.027000364741966
Sherfane Rutherford,63.44611216494671,32.089970789227614,54.652502539043475
David Miller,48.30610188303012,69.84814815978984,52.29891157794297
Shashank Singh,52.98220186952815,54.35163499507289,51.73483247929814
Mitchell Marsh,52.660385958979994,55.238116426514004,51.700037095099525
Nicholas Pooran,55.795288849723164,44.57643423039436,51.306717686037544
Devdutt Padikkal,58.6166023524251,35.18086248933126,50.779470698679006
Virat Kohli,49.077129570627186,61.81170647215173,50.18799733154524
Heinrich Klaasen,43.81302020561797,75.75267073334106,49.81200266845477
Rachin Ravindra,55.8787544984162,40.11333129942806,49.78973891932992
Prabhsimran Singh,40.65875234284129,81.65848677183364,49.03426863454932
Josh Inglis,53.16094686410073,45.706321202878804,48.95374664595844
Tristan Stubbs,40.778407711344514,78.9686345651525,47.85747903531827
Shivam Dube,45.56002447547321,65.7963804007307,47.84127074907442
Hardik Pandya,42.05367109211074,69.32769305726907,45.31540771796442
Jitesh Sharma,46.51866806317063,53.600055222002304,44.69335980447394
Rohit Sharma,52.41695779660161,32.94553277462565,43.50954372057452
Glenn Phillips,40.18091527588281,67.66360193534483,42.64963294599758
Kamindu Mendis,53.79001948487579,27.13235424677601,42.4569882054228
Liam Livingstone,40.39782456835782,62.15716093008304,41.00410299522781
Rovman Powell,41.35953924979519,55.649269077770015,39.92928089534329
Sai Sudharsan,37.11820085752055,67.71066394456753,39.27574397455261
Quinton de Kock,47.08232402333661,34.4949300754109,38.775974573488035
Marcus Stoinis,34.37913176286823,69.1535376495012,36.699771878256
Dewald Brevis,38.52908055141753,54.778842794371805,36.677021201640066
Dhruv Jurel,30.369750318454027,80.78535371244261,36.41862580691258
Matthew Short,41.849705415008835,40.89350747408614,35.78849654689085
Tilak Varma,39.94652884781971,46.22700603258111,35.54626059976129
Romario Shepherd,52.593359429375255,14.255259020739368,34.31088995413414
Tim Seifert,44.94041396098138,26.856082285533333,33.80955779212731
Rahul Tripathi,48.40768275711893,18.866731875576374,33.33164950225334
Tom Banton,32.045961290675386,59.79168009519653,31.257528353661304
Rinku Singh,28.34364240770354,73.42513060696106,31.180363313106547
Jordan Cox,29.00607670535911,65.52215411173272,29.540488269575818
Dasun Shanaka,47.86271188829953,12.292704392997479,28.860888177205087
Rishabh Pant,33.20038317324668,44.70292850168545,28.37798892226049
Sameer Rizvi,31.568267197507637,44.31649015898591,26.68232621206239
Sanju Samson,27.497214864825168,55.037184173871225,25.222690495272992
Cameron Green,23.022402394107495,72.13076187819364,24.525593249960316
Matthew Breetzke,23.786996033880957,68.61956519259842,24.48940333998604
Azmatullah Omarzai,33.18014606912993,27.85010188003994,23.66336473228168
Jacob Bethell,31.194765084819583,28.673654841679763,22.210618996849615
Ruturaj Gaikwad,17.002633607316994,86.32545652384445,21.325733173480984
Lhuan-dre Pretorius,27.58264547445248,30.153603876594648,19.549726959129973
Nehal Wadhera,26.74203300803928,31.97270289684538,19.2737313236226
Krunal Pandya,24.06655530988515,14.310632377967087,12.723485055595548
Nitish Kumar Reddy,14.817076515293156,51.849342040654605,12.005201024679396
Nitish Rana,18.227931541975202,18.983235704916886,10.09687008247559
Cooper Connolly,13.70970270405692,30.052066765595082,8.577826089675083
Axar Patel,10.215599716649157,43.056919635830326,7.068097748650937
