batter,strike_factor,control_factor,composite_rank_score
Vaibhav Sooryavanshi,98.87085562397388,37.423565612286545,97.1244487757763
Ayush Mhatre,97.06108248447542,53.35959601094788,95.25204896896533
Naman Dhir,89.02796084707558,89.925430700628,92.11189800637018
Riyan Parag,89.07849400025235,70.02548734742072,88.90818023377645
Tim David,84.4033373816199,82.39701956298127,87.2788692317682
Ashutosh Sharma,90.99344458578418,42.07574912152578,87.00466292021268
Abhishek Sharma,88.95846291841609,38.59907976410431,84.17400626166638
Abishek Porel,76.34229890058702,91.02517246178432,84.13252997613633
KL Rahul,77.11367195766212,89.57018746843418,84.09053350621464
Ajinkya Rahane,77.70178437377797,85.23355487363295,83.09389056471149
Travis Head,89.03918118247186,30.5126106603067,82.6817814029631
Mitchell Owen,90.28574955057876,23.360748268935975,82.50640513562304
Rajat Patidar,81.63684529735737,66.97970703891846,82.08505799985285
Donovan Ferreira,81.49507207110751,65.87406115754922,81.7570789052529
Yashasvi Jaiswal,79.63157159296024,68.16064463816238,80.62633474418976
Shimron Hetmyer,81.31442299153508,58.981968787418914,80.31044146629861
Priyansh Arya,84.51387536755483,42.76287774797185,80.27678066342914
Finn Allen,85.37550238408059,34.749925918267216,79.5008293916202
Suryakumar Yadav,78.75993576226605,65.86512220581166,79.42914776907983
Ishan Kishan,79.54838319119017,57.22340457254462,78.39590856313342
Aniket Verma,82.0438962911274,45.35266887161271,78.35697459254429
Venkatesh Iyer,80.26676360760985,52.8140330692762,78.17504340197655
Angkrish Raghuvanshi,71.61576429420236,83.34003863000122,77.977879067904
Will Jacks,79.93723139109647,47.05113983772152,76.69418835779895
Jos Buttler,72.40005742284573,76.20724985027117,76.55625405517063
Washington Sundar,76.05329925639681,60.39313964344159,75.96537422049182
Ryan Rickelton,76.48287461383354,58.346676450843155,75.90793831115342
Ayush Badoni,66.18649866468898,88.52701165253087,75.78335935747515
Phil Salt,76.89215459729235,55.289814832085234,75.62615267492728
Aiden Markram,67.15656614442712,83.1079011829291,74.44050681640019
Shubman Gill,64.76269952392153,87.9175039038081,74.42366289425442
Sherfane Rutherford,76.81773069108529,47.849838150932925,73.95264477003255
Jason Holder,71.33360073303805,69.0612408143703,73.89699729793738
Shreyas Iyer,67.34960174608001,80.60562522032913,73.77376780760673
Ravindra Jadeja,62.30445653154592,89.84613695235504,73.43306883708185
Devdutt Padikkal,74.23575764711386,55.10157855990515,73.21702418496125
Virat Kohli,68.48567224681133,75.56944845426243,73.21383752576122
Pathum Nissanka,75.81816027854981,48.52841697171408,73.18328535432535
David Miller,66.67860336349136,80.4155670078091,73.17556400486194
