batter,strike_factor,control_factor,composite_rank_score
Ayush Mhatre,97.09485824528656,53.31902670680616,95.20199915066213
Naman Dhir,89.52743945298113,93.4742352466121,93.21440258806422
Vaibhav Sooryavanshi,96.5029291720746,19.199602213511398,90.75019437819651
Riyan Parag,89.61741768528134,70.25427683439116,89.2464501127384
Tim David,84.12632340687142,82.54928935014236,86.94994140884093
Ashutosh Sharma,91.00732941514775,42.054354981638355,86.7947421518216
Abhishek Sharma,88.95594956237808,38.58394702506156,83.90578268944641
Abishek Porel,76.19489456611373,90.9822458928699,83.86345331567578
Rajat Patidar,83.07059378953727,66.85407835000962,83.0578402411261
Ajinkya Rahane,77.31663823796204,84.7112044377516,82.4772279866343
Travis Head,89.03737771777793,30.511668787647025,82.38295065087749
KL Rahul,75.62417687793118,87.76963853119236,82.23229869193354
Mitchell Owen,90.29430595738779,23.370776377103347,82.20399157266114
Donovan Ferreira,81.4125429039928,65.81792370183942,81.4394006720505
Shimron Hetmyer,81.931870267381,60.25563091513811,80.84310408957982
Finn Allen,85.97602578024517,37.067983475456,80.33916144930339
Priyansh Arya,84.46651455780126,42.740252011287645,79.92919570383549
Suryakumar Yadav,79.37799604267875,65.20459363311787,79.57014691254959
Yashasvi Jaiswal,77.86985871149717,66.4873928751255,78.54710556394014
Ishan Kishan,79.44187804521475,57.17715910733755,78.0109246182635
Angkrish Raghuvanshi,73.21861937149808,79.90880155026504,77.9741799381693
Aniket Verma,81.96796527828057,45.32544530605741,77.97122471193252
Venkatesh Iyer,79.15433736597284,53.24114994367724,76.94639192226172
Washington Sundar,79.45737187497359,51.63994287848815,76.89422607972037
Will Jacks,79.83557905016565,47.02095507624845,76.2760790580763
Ravindra Jadeja,65.96124157626416,89.59659458673316,75.91093797175614
Phil Salt,77.10569867146143,55.039273934488826,75.46188024293991
Shubman Gill,66.19458180553866,87.62329758397995,75.19214437726251
Ryan Rickelton,75.05854902284983,57.43238923094257,74.152476920302
Aiden Markram,66.83046353969824,83.67014079090133,74.15072352947644
Ayush Badoni,64.79737797082306,87.5858512941327,74.09624818754341
Jos Buttler,69.99174965556598,74.94909782809013,74.01723434687011
Jason Holder,71.12077600107645,69.00273391888571,73.42620805611689
Pathum Nissanka,76.14466847473932,49.349396268209915,73.33688829490217
Shreyas Iyer,67.08512876542319,80.54668245557556,73.30071401908681
Sherfane Rutherford,75.97461292667853,48.94255735033438,73.08800031550868
David Miller,65.22824789748758,80.3457888875377,71.7329687890502
Shashank Singh,68.71815655306534,69.01511671621579,71.40326255938945
Mitchell Marsh,68.48356261322165,69.70898188879916,71.38285855112585
Nicholas Pooran,70.73684417437796,60.89526581403451,71.1516736536674
Devdutt Padikkal,72.70806103258573,52.101063224341736,70.84017927514181
Virat Kohli,65.81624197178587,74.66764230705472,70.48851614704103
Heinrich Klaasen,61.69118919361091,84.30260256532439,70.26371257131166
Rachin Ravindra,70.79589878890673,56.85664013053304,70.25037020161083
Prabhsimran Singh,59.08264586143887,88.12244510823152,69.7955261754763
Josh Inglis,68.84812088374755,61.881938991975616,69.74680233597533
Tristan Stubbs,59.183673499927735,86.3970546966139,69.07861745926577
Shivam Dube,63.08990003792884,77.53022013397073,69.06866944956163
Hardik Pandya,60.25001756404685,79.98906493229627,67.49231947592898
Jitesh Sharma,63.84447476983896,68.42177674069536,67.0957308912151
Rohit Sharma,68.30559042248632,49.83171144613511,66.331166272268
Glenn Phillips,58.67748965858218,78.83892466879861,65.76736112555533
Kamindu Mendis,69.30363826115351,43.54392680473496,65.64004310687753
Liam Livingstone,58.86174645638638,74.91980076937534,64.66743168453907
Rovman Powell,59.67193604829251,70.02864636955015,63.93315679610068
Sai Sudharsan,56.01255390412641,78.87165684670482,63.48022033379257
Quinton de Kock,64.2840327152301,51.41273604695531,63.130427716920906
Marcus Stoinis,53.5207204073171,79.869384958634,61.64369002519551
Dewald Brevis,57.25523361745942,69.35029813626909,61.62708509744743
Dhruv Jurel,49.66165960448018,87.56471711974733,61.437994669969875
Matthew Short,60.08072315038026,57.57967288974073,60.97298531693432
Tilak Varma,58.47774485473082,62.332053887320846,60.79272806947214
Romario Shepherd,68.43460395305114,26.985955388132265,59.860016207303126
Tim Seifert,62.59737510502468,43.229775331483715,59.474874238086294
Rahul Tripathi,65.30601455001053,33.421185696745184,59.10401728801019
Tom Banton,51.30785508692973,73.17706472884592,57.45009892825793
Rinku Singh,47.6029961833534,82.76156355395514,57.38710482110158
Jordan Cox,48.28475183577154,77.33633131195478,56.021732212680284
Dasun Shanaka,64.88772238101399,24.028522534701146,55.44025692918477
Rishabh Pant,52.41371238412731,61.00641239635479,55.02119792412315
Sameer Rizvi,50.8437188550067,60.66631099838201,53.50865929967831
Sanju Samson,46.719053667502806,69.55226747962793,52.15142021873883
Cameron Green,41.78192662184248,81.89437221975024,51.48364395502973
Matthew Breetzke,42.65944870312804,79.50144669668737,51.44861356690744
Azmatullah Omarzai,52.3945146611502,44.353172987613725,50.638957566581134
Jacob Bethell,50.478072639568644,45.2696942322404,49.165550469256985
Ruturaj Gaikwad,34.27963842524763,91.07374392146949,48.234748877993766
Lhuan-dre Pretorius,46.80893844560747,46.88561599294334,46.28222613666807
Nehal Wadhera,45.91780873148414,48.819764953976225,45.967894446246476
Krunal Pandya,42.97659742390844,27.067336949842883,37.394757473420654
Nitish Kumar Reddy,31.24230880618619,67.0210464818054,36.28866631756549
Nitish Rana,35.901856662009806,33.57550757956716,33.12902561086961
Cooper Connolly,29.62502385527927,46.77599261276569,30.337777377777734
Axar Patel,24.107339655591993,59.54624697581423,27.25342232023984
